Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,15.000000,16954.439301,16954.439301,16954.439301,16954.439301,16954.439301,16954.439301
36,4.639000,32768.000000,155057.412790,39366.737647,39353.211203,49348.182337,49320.307552,39366.148580
36,30.000000,12.000000,17396.334269,17396.334269,17396.334269,17396.334269,17396.334269,17396.334269
36,16.772000,64.000000,16159.204405,16159.204405,16159.204405,16159.204405,16159.204405,16159.204405
36,4.073000,262144.000000,31149.583288,30405.205656,30403.549579,30406.203709,31098.633410,30406.028629
36,30.000000,18.000000,17548.701006,17548.701006,17548.701006,17548.701006,17548.701006,17548.701006
36,30.000000,9.000000,17768.521998,17768.521998,17768.521998,17768.521998,17768.521998,17768.521998
36,30.000000,6.000000,14969.546920,14969.546920,14969.546920,14969.546920,14969.546920,14969.546920
36,7.918000,512.000000,30513.382343,30013.773588,29724.067437,29784.838626,29754.532092,29729.442612
36,5.649000,4096.000000,50247.496475,49787.354047,49803.944753,49907.881562,49909.985304,49793.061013
