Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,30.000000,18.000000,33747.217248,1240.000000,33747.217248,1240.000000,33747.217248,1240.000000,33747.217248,1240.000000,33747.217248,1240.000000,33747.217248,1240.000000
34,30.000000,15.000000,40442.087904,1475.000000,40442.087904,1475.000000,40442.087904,1475.000000,40442.087904,1475.000000,40442.087904,1475.000000,40442.087904,1475.000000
34,30.000000,9.000000,20208.915904,962.000000,20208.915904,962.000000,20208.915904,962.000000,20208.915904,962.000000,20208.915904,962.000000,20208.915904,962.000000
34,30.000000,12.000000,27982.915913,982.000000,27982.915913,982.000000,27982.915913,982.000000,27982.915913,982.000000,27982.915913,982.000000,27982.915913,982.000000
34,16.772000,64.000000,20763.648283,707.000000,20763.648283,707.000000,20763.648283,707.000000,20763.648283,707.000000,20763.648283,707.000000,20763.648283,707.000000
34,5.649000,4096.000000,62749.335479,21426.000000,62756.752800,21434.000000,62759.339201,21434.000000,62762.083625,21434.000000,62771.933075,21408.000000,62737.578834,21416.000000
34,30.000000,6.000000,18480.876359,702.000000,18480.876359,702.000000,18480.876359,702.000000,18480.876359,702.000000,18480.876359,702.000000,18480.876359,702.000000
34,4.639000,32768.000000,138541.799057,70066.000000,138519.891027,70066.000000,138479.957420,70066.000000,138413.836472,70066.000000,138512.068099,70066.000000,138473.557353,70066.000000
34,4.073000,262144.000000,54532.360998,24830.000000,54566.205027,24830.000000,54574.195844,24830.000000,54573.871633,24830.000000,54587.340978,24830.000000,54561.184161,24830.000000
34,7.918000,512.000000,107071.793139,17935.000000,107058.408343,17935.000000,107014.914573,17930.000000,107091.100125,17934.000000,107063.726476,17935.000000,107061.915918,17929.000000
