frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,76538.600144,76538.600144,76538.600144,76538.600144,76538.600144,76538.600144,27223.000000,27223.000000,27223.000000,27223.000000,27223.000000,27223.000000
16,116467.024591,113161.779268,113161.779268,113161.779268,113161.779268,113161.779268,36607.000000,36607.000000,36607.000000,36607.000000,36607.000000,36607.000000
1024,157109.951467,157109.951467,157109.951467,157109.951467,157109.951467,157109.951467,97532.000000,97532.000000,97532.000000,97532.000000,97532.000000,97532.000000
128,132281.291580,132281.291580,132281.291580,132281.291580,132281.291580,132281.291580,59402.000000,59402.000000,59402.000000,59402.000000,59402.000000,59402.000000
65536,170550.711124,170550.711124,170550.711124,170550.711124,170550.711124,170550.711124,129403.000000,129403.000000,129403.000000,129403.000000,129403.000000,129403.000000
32,257090.037436,264902.657308,264902.657308,264902.657308,264902.657308,264902.657308,147869.000000,170254.000000,170254.000000,170254.000000,170254.000000,170254.000000
4,314392.574664,320173.375823,320173.375823,320173.375823,320173.375823,320173.375823,195655.000000,242543.000000,242543.000000,242543.000000,242543.000000,242543.000000
64,276287.015692,276287.015692,276287.015692,276287.015692,276287.015692,276287.015692,132560.000000,132560.000000,132560.000000,132560.000000,132560.000000,132560.000000
256,332379.606545,332379.606545,332379.606545,332379.606545,332379.606545,332379.606545,158681.000000,158681.000000,158681.000000,158681.000000,158681.000000,158681.000000
4096,540404.622510,540404.622510,540404.622510,540404.622510,540404.622510,540404.622510,269204.000000,269204.000000,269204.000000,269204.000000,269204.000000,269204.000000
512,315810.803061,318349.996520,318349.996520,318349.996520,318349.996520,318349.996520,148347.000000,148347.000000,148347.000000,148347.000000,148347.000000,148347.000000
2048,376995.778689,376995.778689,376995.778689,376995.778689,376995.778689,376995.778689,260119.000000,260119.000000,260119.000000,260119.000000,260119.000000,260119.000000
16384,1149411.389836,1149411.389836,1149411.389836,1149411.389836,1149411.389836,1149411.389836,268943.000000,268943.000000,268943.000000,268943.000000,268943.000000,268943.000000
2,478902.047191,482521.550396,482521.550396,482521.550396,482521.550396,482521.550396,234274.000000,240277.000000,240277.000000,240277.000000,240277.000000,240277.000000
32768,590370.782774,590370.782774,590370.782774,590370.782774,590370.782774,590370.782774,298215.000000,298215.000000,298215.000000,298215.000000,298215.000000,298215.000000
8192,728712.671596,728712.671596,728712.671596,728712.671596,728712.671596,728712.671596,317361.000000,317361.000000,317361.000000,317361.000000,317361.000000,317361.000000
