frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8192,335170.540586,323733.374521,335170.540586,335170.540586,335170.540586,335170.540586,138142.000000,105895.000000,138142.000000,138142.000000,138142.000000,138142.000000
32768,316567.277390,316567.277390,316567.277390,316567.277390,316567.277390,316567.277390,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000
32,162734.531849,162762.971207,162762.971207,162734.531849,162734.531849,162734.531849,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
256,165531.692999,172168.911259,165531.692999,165531.692999,165531.692999,165531.692999,112028.000000,74792.000000,112028.000000,112028.000000,112028.000000,112028.000000
8,173325.790040,173325.790040,173325.790040,173325.790040,173325.790040,173325.790040,93735.000000,93735.000000,93735.000000,93735.000000,93735.000000,93735.000000
128,270390.685860,270390.685860,270390.685860,270390.685860,270390.685860,270390.685860,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000
512,200383.180467,200383.180467,200383.180467,200383.180467,200383.180467,200383.180467,106427.000000,106427.000000,106427.000000,106427.000000,106427.000000,106427.000000
65536,907463.342601,907463.342601,907463.342601,907463.342601,907463.342601,907463.342601,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
16,243009.052062,243009.052062,243009.052062,243009.052062,243009.052062,243009.052062,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000
4096,366482.860962,366482.860962,366482.860962,366482.860962,366482.860962,366482.860962,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000
64,441805.502433,441805.502433,441805.502433,441805.502433,441805.502433,441805.502433,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000
2048,288061.685340,288061.685340,288061.685340,288061.685340,288061.685340,288061.685340,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000
2,494762.620574,494762.620574,494762.620574,494762.620574,494762.620574,494762.620574,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000
4,431741.657859,515257.888165,431741.657859,431741.657859,431741.657859,431741.657859,281723.000000,255128.000000,281723.000000,281723.000000,281723.000000,281723.000000
16384,631923.410009,631923.410009,631923.410009,631923.410009,631923.410009,631923.410009,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000
1024,531400.454340,531400.454340,531400.454340,529887.432446,531400.454340,531400.454340,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
