frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,385321.042546,385321.042546,385469.588069,385321.042546,385321.042546,385321.042546,155018.000000,155018.000000,155018.000000,155018.000000,155018.000000,155018.000000
32,307511.690155,307511.690155,307511.690155,307511.690155,307511.690155,307511.690155,211951.000000,211951.000000,211951.000000,211951.000000,211951.000000,211951.000000
128,89378.387835,89378.387835,89378.387835,89378.387835,89378.387835,89378.387835,37843.000000,37843.000000,37843.000000,37843.000000,37843.000000,37843.000000
16,231597.062011,229516.061401,229516.061401,229516.061401,231597.062011,229516.061401,151850.000000,151850.000000,151850.000000,151850.000000,151850.000000,151850.000000
1024,478784.858675,478784.858675,478784.858675,478784.858675,478784.858675,478784.858675,248050.000000,248050.000000,248050.000000,248050.000000,248050.000000,248050.000000
4096,645119.547413,645119.547413,645119.547413,645119.547413,645119.547413,645119.547413,165379.000000,165379.000000,165379.000000,165379.000000,165379.000000,165379.000000
2048,261821.909775,276285.056661,262335.476562,262335.476562,262335.476562,262335.476562,112534.000000,109218.000000,112534.000000,112534.000000,112534.000000,112534.000000
65536,874820.446291,874820.446291,874820.446291,874820.446291,874820.446291,874819.930688,221524.000000,221524.000000,221524.000000,221524.000000,221524.000000,221524.000000
8,281696.055940,307853.225231,307853.225231,307853.225231,307853.225231,307853.225231,141752.000000,253996.000000,253996.000000,253996.000000,253996.000000,253996.000000
32768,476224.158568,476224.158568,476224.158568,476224.158568,476224.158568,476224.158568,192872.000000,192872.000000,192872.000000,192872.000000,192872.000000,192872.000000
2,406528.412832,406528.412832,406528.412832,406528.412832,406528.412832,406528.412832,293263.000000,293263.000000,293263.000000,293263.000000,293263.000000,293263.000000
16384,299388.422139,299388.422139,299388.422139,299388.422139,299388.422139,299388.422139,120391.000000,120391.000000,120391.000000,120391.000000,120391.000000,120391.000000
4,320330.648957,320330.648957,320330.648957,320330.648957,320330.648957,320330.648957,214229.000000,214229.000000,214229.000000,214229.000000,214229.000000,214229.000000
64,365803.061771,365803.061771,365803.061771,365803.061771,365803.061771,365803.061771,252399.000000,252399.000000,252399.000000,252399.000000,252399.000000,252399.000000
256,282311.367137,282311.367137,282311.367137,282311.367137,282311.367137,282311.367137,201380.000000,201380.000000,201380.000000,201380.000000,201380.000000,201380.000000
512,577219.638330,509155.100256,509155.100256,509155.100256,509155.100256,509155.100256,241713.000000,287975.000000,287975.000000,287975.000000,287975.000000,287975.000000
