frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32768,391127.602561,391127.602561,391127.602561,391127.602561,391127.602561,391127.602561,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000
64,252054.415306,252054.415306,252054.415306,252054.415306,252054.415306,252054.415306,125864.000000,125864.000000,125864.000000,125864.000000,125864.000000,125864.000000
32,139083.631848,139083.631848,139083.631848,139083.631848,139083.631848,139083.631848,60586.000000,60586.000000,60586.000000,60586.000000,60586.000000,60586.000000
8,338983.901349,338983.901349,338983.901349,338983.901349,338983.901349,338983.901349,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000
65536,425405.523960,425405.523960,425405.523960,425405.523960,425405.523960,425405.523960,108590.000000,108590.000000,108590.000000,108590.000000,108590.000000,108590.000000
2,111260.013163,111260.013163,111260.013163,111260.013163,111260.013163,111260.013163,43823.000000,43823.000000,43823.000000,43823.000000,43823.000000,43823.000000
8192,304731.930447,304731.930447,304731.930447,304731.930447,304731.930447,304731.930447,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000
16,111473.224875,111473.224875,111473.224875,111473.224875,111473.224875,111473.224875,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000
128,554296.185069,554296.185069,554296.185069,554296.185069,554296.185069,554296.185069,279309.000000,279309.000000,279309.000000,279309.000000,279309.000000,279309.000000
4,213785.985184,213785.985184,213785.985184,213785.985184,213785.985184,213785.985184,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000
256,215282.142850,215282.142850,215282.142850,215282.142850,215282.142850,215282.142850,124713.000000,124713.000000,124713.000000,124713.000000,124713.000000,124713.000000
1024,468374.776484,468374.776484,468374.776484,468374.776484,468374.776484,468374.776484,269376.000000,269376.000000,269376.000000,269376.000000,269376.000000,269376.000000
4096,579254.590007,579254.590007,579254.590007,579254.590007,579254.590007,579254.590007,253859.000000,253859.000000,253859.000000,253859.000000,253859.000000,253859.000000
512,547038.302010,547038.302010,547038.302010,547038.302010,547038.302010,547038.302010,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000
16384,1649404.026242,1649404.026242,1649404.026242,1649404.026242,1649404.026242,1649404.026242,272808.000000,272808.000000,272808.000000,272808.000000,272808.000000,272808.000000
2048,643389.685023,643389.685023,643389.685023,643389.685023,643389.685023,643389.685023,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000
