frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,121096.441897,121096.441897,121096.441897,121096.441897,121096.441897,121096.441897,40086.000000,40086.000000,40086.000000,40086.000000,40086.000000,40086.000000
8192,140296.575404,140296.575404,140296.575404,140296.575404,140296.575404,140296.575404,51876.000000,51876.000000,51876.000000,51876.000000,51876.000000,51876.000000
32768,154848.325658,154848.325658,154848.325658,154848.325658,154848.325658,154848.325658,58500.000000,58500.000000,58500.000000,58500.000000,58500.000000,58500.000000
65536,174979.343307,171561.488723,171561.488723,171561.488723,174979.343307,171561.488723,135026.000000,135026.000000,135026.000000,135026.000000,135026.000000,135026.000000
2048,144983.575725,144983.575725,144983.575725,144983.575725,144983.575725,144983.575725,100980.000000,100980.000000,100980.000000,100980.000000,100980.000000,100980.000000
128,144594.228595,144566.125631,144566.125631,144594.228595,144594.228595,144566.125631,90883.000000,90883.000000,90883.000000,90883.000000,90883.000000,90883.000000
4096,244308.170281,244308.170281,244308.170281,244308.170281,244308.170281,244308.170281,137251.000000,137251.000000,137251.000000,137251.000000,137251.000000,137251.000000
256,113167.006804,113167.006804,113167.006804,113167.006804,113167.006804,113167.006804,89997.000000,89997.000000,89997.000000,89997.000000,89997.000000,89997.000000
1024,189875.180010,189875.180010,189875.180010,189875.180010,189875.180010,189875.180010,151632.000000,151632.000000,151632.000000,151632.000000,151632.000000,151632.000000
16,254047.421294,254047.421294,254047.421294,254047.421294,254047.421294,254047.421294,197869.000000,197869.000000,197869.000000,197869.000000,197869.000000,197869.000000
2,275580.171741,275580.171741,275580.171741,275580.171741,275580.171741,275580.171741,204289.000000,204289.000000,204289.000000,204289.000000,204289.000000,204289.000000
4,207504.641825,207504.641825,207504.641825,207504.641825,207504.641825,207504.641825,186268.000000,186268.000000,186268.000000,186268.000000,186268.000000,186268.000000
32,397455.985407,397455.985407,397455.985407,397455.985407,397455.985407,397455.985407,262482.000000,262482.000000,262482.000000,262482.000000,262482.000000,262482.000000
64,244738.162355,244724.067249,244724.067249,244738.162355,244738.162355,244724.067249,120747.000000,120747.000000,120747.000000,120747.000000,120747.000000,120747.000000
512,278119.053314,278119.053314,278119.053314,278119.053314,278119.053314,278119.053314,200196.000000,200196.000000,200196.000000,200196.000000,200196.000000,200196.000000
16384,614849.481139,614849.481139,614849.481139,614849.481139,614849.481139,614849.481139,256661.000000,256661.000000,256661.000000,256661.000000,256661.000000,256661.000000
