frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,127170.696664,127170.696664,127170.696664,127170.696664,127170.696664,127170.696664,42625.000000,42625.000000,42625.000000,42625.000000,42625.000000,42625.000000
2048,118881.601916,118881.601916,118881.601916,118881.601916,118881.601916,118881.601916,73630.000000,73630.000000,73630.000000,73630.000000,73630.000000,73630.000000
8,141492.499734,141492.499734,141492.499734,141492.499734,141492.499734,141492.499734,82969.000000,82969.000000,82969.000000,82969.000000,82969.000000,82969.000000
1024,206144.447085,206144.447085,206144.447085,206144.447085,206144.447085,206144.447085,123282.000000,123282.000000,123282.000000,123282.000000,123282.000000,123282.000000
4096,127153.373262,127152.135881,127152.135881,127152.135881,127152.135881,127152.135881,86641.000000,86641.000000,86641.000000,86641.000000,86641.000000,86641.000000
64,223831.698863,223831.698863,223831.698863,223831.698863,223831.698863,223831.698863,137714.000000,137714.000000,137714.000000,137714.000000,137714.000000,137714.000000
256,184504.300275,184504.300275,184504.300275,184504.300275,184504.300275,184504.300275,124672.000000,124672.000000,124672.000000,124672.000000,124672.000000,124672.000000
4,256198.298843,256198.298843,256198.298843,256198.298843,256198.298843,256198.298843,164159.000000,164159.000000,164159.000000,164159.000000,164159.000000,164159.000000
16384,412626.910039,411317.412211,411317.412211,411317.412211,411317.412211,411317.412211,178034.000000,178034.000000,178034.000000,178034.000000,178034.000000,178034.000000
16,390253.544385,390252.345327,390252.345327,390252.345327,390252.345327,390252.345327,359062.000000,359062.000000,359062.000000,359062.000000,359062.000000,359062.000000
8192,214817.199623,214817.199623,214817.199623,214817.199623,214817.199623,214817.199623,104793.000000,104793.000000,104793.000000,104793.000000,104793.000000,104793.000000
512,224549.424649,224549.424649,224549.424649,224549.424649,224549.424649,224549.424649,179187.000000,179187.000000,179187.000000,179187.000000,179187.000000,179187.000000
32,319616.348011,319616.348011,319616.348011,319616.348011,319616.348011,319616.348011,262989.000000,262989.000000,262989.000000,262989.000000,262989.000000,262989.000000
2,418376.603530,418376.603530,418376.603530,418376.603530,418376.603530,418376.603530,301543.000000,301543.000000,301543.000000,301543.000000,301543.000000,301543.000000
128,618906.081503,612306.870188,612306.870188,612306.870188,618906.081503,612306.870188,308770.000000,308770.000000,308770.000000,308770.000000,308770.000000,308770.000000
65536,787769.391837,787769.391837,787769.391837,787769.391837,787769.391837,787769.391837,381909.000000,381909.000000,381909.000000,381909.000000,381909.000000,381909.000000
