frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,108478.519855,108478.519855,108478.519855,108478.519855,108478.519855,108478.519855,48895.000000,48895.000000,48895.000000,48895.000000,48895.000000,48895.000000
64,80693.073910,80693.073910,80693.073910,80693.073910,80693.073910,80693.073910,28796.000000,28796.000000,28796.000000,28796.000000,28796.000000,28796.000000
128,115328.780862,115328.780862,115328.780862,115328.780862,115328.780862,115328.780862,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000
32,239667.245311,239667.245311,239667.245311,239667.245311,239667.245311,239667.245311,175565.000000,175565.000000,175565.000000,175565.000000,175565.000000,175565.000000
16384,103288.832557,103288.832557,103288.832557,103288.832557,103288.832557,103288.832557,32193.000000,32193.000000,32193.000000,32193.000000,32193.000000,32193.000000
2048,111779.645437,111779.645437,111779.645437,111779.645437,111779.645437,111779.645437,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000
4096,124246.762400,124246.762400,124246.762400,124246.762400,124246.762400,124246.762400,74725.000000,74725.000000,74725.000000,74725.000000,74725.000000,74725.000000
16,231086.776891,231086.776891,231086.776891,231086.776891,231086.776891,231086.776891,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000
65536,199273.916547,199273.916547,199273.916547,199273.916547,199273.916547,199273.916547,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000
8,344122.608484,344122.608484,344122.608484,344122.608484,344122.608484,344122.608484,212917.000000,212917.000000,212917.000000,212917.000000,212917.000000,212917.000000
2,299824.430307,299824.430307,299824.430307,299824.430307,299824.430307,299824.430307,229117.000000,229117.000000,229117.000000,229117.000000,229117.000000,229117.000000
8192,355514.063151,352496.208174,355514.063151,355514.063151,355514.063151,355514.063151,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000
512,310976.359278,310976.359278,310976.359278,310976.359278,310976.359278,310976.359278,256243.000000,256243.000000,256243.000000,256243.000000,256243.000000,256243.000000
1024,305753.408354,303363.022381,305753.408354,305753.408354,305753.408354,305753.408354,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000
4,412330.217368,436843.539050,412330.217368,412330.217368,412330.217368,412330.217368,304056.000000,278981.000000,304056.000000,304056.000000,304056.000000,304056.000000
32768,630071.784829,630071.784829,630071.784829,630071.784829,630071.784829,630071.784829,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000
