frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,148708.061042,159703.687982,140061.789393,145556.429899,143816.236823,148708.061042,55028.000000,19933.000000,35078.000000,42804.000000,49908.000000,55028.000000
256,203526.378263,208400.503622,202364.652351,202621.761603,202944.208612,214682.589161,98231.000000,20754.000000,20754.000000,35256.000000,62126.000000,73042.000000
2,370654.816243,440352.455499,393316.330975,412641.889192,434413.116372,370654.816243,209634.000000,63573.000000,64527.000000,96106.000000,165504.000000,209634.000000
32,463106.860571,417164.321575,388444.201069,387580.449831,409604.999316,433588.396850,277565.000000,58167.000000,75645.000000,93989.000000,169339.000000,206355.000000
4096,770796.476931,819044.710191,789694.524772,795074.276342,786941.057061,756532.265186,201330.000000,74161.000000,78002.000000,84977.000000,91524.000000,103629.000000
8,380831.291963,381606.229979,361424.503760,364641.150141,386436.770034,380831.291963,254002.000000,33012.000000,57613.000000,89974.000000,213084.000000,254002.000000
64,711414.106314,825273.547613,757180.069282,748257.120063,725207.370857,721007.862010,257367.000000,52482.000000,95620.000000,107648.000000,141591.000000,207699.000000
16,416881.996308,495426.661259,444739.328651,407926.670742,411522.360987,404374.327814,172606.000000,42051.000000,64493.000000,82228.000000,164216.000000,172606.000000
512,663272.721478,953212.190444,956073.624580,842050.666661,788978.253546,708725.472349,250358.000000,39107.000000,38459.000000,68176.000000,82674.000000,113641.000000
1024,791060.842632,1056219.455807,1047361.642881,1044352.161729,1055794.940271,1030444.702962,280781.000000,48857.000000,57317.000000,57317.000000,61438.000000,91415.000000
65536,714013.727570,703194.834787,707402.031565,716814.903539,725003.210622,699340.016766,149277.000000,50568.000000,55408.000000,56362.000000,59235.000000,68774.000000
128,884142.493447,1011220.480185,986025.123274,992497.445491,956165.564954,919220.888134,296398.000000,71965.000000,93614.000000,149430.000000,197611.000000,289946.000000
2048,968865.138252,1223491.659509,1225563.733399,1215409.158353,1208744.091752,1200261.325071,290432.000000,66171.000000,92057.000000,99976.000000,119682.000000,132771.000000
16384,1553602.986588,1870285.610945,1901646.627809,1873660.886574,1858008.133881,1807315.854573,250386.000000,87573.000000,88905.000000,99064.000000,100023.000000,103438.000000
8192,1471836.728684,1530383.462470,1536235.066818,1559657.743649,1558348.490234,1551509.304991,179360.000000,75644.000000,78330.000000,76708.000000,78067.000000,57700.000000
32768,1711554.352977,1912387.076066,1944081.891816,1952535.738855,1921295.691996,1888518.079199,214460.000000,81720.000000,95415.000000,95415.000000,104121.000000,110732.000000
