frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,165703.998289,162998.095750,162447.846277,162447.846277,162447.846277,162447.846277,76795.000000,76795.000000,76795.000000,76795.000000,76795.000000,76795.000000
4,230866.623395,223473.921230,300050.513856,224354.240370,224354.240370,224343.522980,81029.000000,81029.000000,102582.000000,113688.000000,113688.000000,113688.000000
32768,532473.626587,532648.136615,533419.334770,536227.556656,537318.599115,559639.355964,76663.000000,76663.000000,76663.000000,76663.000000,76663.000000,75988.000000
32,257629.344324,235561.235574,236717.803327,238131.307131,238131.307131,238131.307131,83467.000000,103661.000000,103661.000000,103661.000000,103661.000000,103661.000000
2,457415.294225,429250.935927,380421.005744,380487.408162,380498.993644,380408.983512,119680.000000,139159.000000,234589.000000,234589.000000,234589.000000,234589.000000
64,612281.924736,544753.694561,555868.256063,552679.452397,551363.140241,555868.256063,174426.000000,164915.000000,278547.000000,257490.000000,257490.000000,278547.000000
1024,584607.205657,559961.051358,483387.596948,470512.652656,496111.059523,480387.313814,47327.000000,47327.000000,71637.000000,98014.000000,163223.000000,254378.000000
512,765711.287712,763286.900038,640093.886141,680376.676632,678874.855273,538668.828053,68149.000000,73591.000000,106777.000000,137811.000000,136497.000000,278483.000000
8,713667.039881,737306.958030,766400.326106,564664.529076,505007.082553,505007.082553,159955.000000,136775.000000,109489.000000,208584.000000,243150.000000,243150.000000
128,671146.303903,697662.719237,625789.636138,516161.639332,542514.896874,516161.639332,115432.000000,130961.000000,145711.000000,277640.000000,259432.000000,277640.000000
16384,537056.406241,530787.813971,530787.813971,528731.747593,500828.654821,500828.654821,159960.000000,159960.000000,159960.000000,159960.000000,283421.000000,283421.000000
2048,672109.884584,700341.474222,631616.448701,592201.979373,631006.292874,512608.481397,95583.000000,129193.000000,151694.000000,165757.000000,174070.000000,273761.000000
4096,1002592.913839,1019028.539626,1012862.395876,907727.322227,706555.903385,706494.583217,56345.000000,64298.000000,80204.000000,150888.000000,250146.000000,250146.000000
8192,1259295.505150,1242343.367978,1214594.487845,1068282.616531,1080838.641023,1082012.463365,141610.000000,150725.000000,181730.000000,227956.000000,228366.000000,228366.000000
256,1108548.594411,1073438.613858,1061898.991154,1025250.706190,1022373.111442,1045012.093296,137346.000000,201430.000000,223296.000000,277831.000000,277831.000000,287962.000000
65536,2401788.986023,2386579.616953,2370203.245642,2338115.607127,2235089.213829,1831440.941074,105816.000000,105816.000000,103568.000000,102010.000000,113050.000000,223879.000000
