frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,861988.814087,847206.879553,825627.131548,767213.054348,767213.054348,769433.137193,78249.000000,104815.000000,106904.000000,136577.000000,136577.000000,136577.000000
4,217614.331888,217943.701714,219277.482907,219277.482907,223736.790394,219277.482907,62347.000000,117583.000000,117583.000000,117583.000000,117583.000000,117583.000000
8192,268248.120767,268803.214579,266404.985229,272950.793760,285570.528793,296642.526639,63022.000000,63022.000000,63022.000000,63022.000000,63022.000000,61608.000000
32,264238.575452,260664.112495,286971.691353,286971.691353,286971.691353,286971.691353,83234.000000,83234.000000,183723.000000,183723.000000,183723.000000,183723.000000
2,371194.743202,350884.443257,350885.991524,350885.524721,350883.824936,350883.704030,123110.000000,225464.000000,225464.000000,225464.000000,225464.000000,225464.000000
4096,779389.608866,790808.142691,724927.831721,661919.038388,487386.893044,487542.783828,52396.000000,63284.000000,91169.000000,137747.000000,190255.000000,190255.000000
256,325226.541323,317518.925543,291010.305405,312690.821776,322486.366654,341562.762686,67805.000000,68193.000000,108879.000000,128322.000000,128322.000000,280620.000000
8,376231.640377,388170.477086,358912.826654,378754.671231,378754.671231,378754.671231,148075.000000,151944.000000,148121.000000,209367.000000,209367.000000,209367.000000
16,574666.023776,617844.008315,509573.473029,509573.473029,509573.473029,509573.473029,152607.000000,173669.000000,238163.000000,238163.000000,238163.000000,238163.000000
32768,1366582.887005,1364054.855375,1363060.768238,1360094.020479,1383767.370197,1232112.132053,61773.000000,61773.000000,58419.000000,55739.000000,63590.000000,135705.000000
64,628066.390804,636994.921140,582447.914417,596942.523696,619618.161881,596940.235662,121522.000000,156934.000000,241129.000000,300696.000000,246456.000000,300696.000000
128,1033237.385454,864497.415178,875673.816031,875673.816031,870138.857723,875673.816031,132124.000000,250386.000000,254292.000000,254292.000000,254292.000000,254292.000000
512,637982.173481,638625.685647,681483.582903,624616.871949,599588.097464,603539.456996,105140.000000,121755.000000,119841.000000,201031.000000,213397.000000,213397.000000
1024,941718.145310,952353.016117,964190.952541,849669.857756,600193.253718,600153.457918,92791.000000,79328.000000,83556.000000,112571.000000,271221.000000,271221.000000
2048,1511422.254098,1538088.003774,1386584.169498,1169562.812477,1134899.120194,1050962.711758,95836.000000,94894.000000,101408.000000,158881.000000,216556.000000,291514.000000
16384,1831409.208778,1781971.503620,1781328.562219,1789472.574380,1606353.371407,1098387.512995,127630.000000,131415.000000,133951.000000,139902.000000,153782.000000,236803.000000
