frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,226010.021948,230850.203236,224555.654640,226010.021948,226010.021948,226010.021948,83678.000000,63664.000000,63664.000000,83678.000000,83678.000000,83678.000000
16,116289.626773,137735.088391,135442.341769,118080.835050,116289.626773,116289.626773,62212.000000,55769.000000,55905.000000,62212.000000,62212.000000,62212.000000
8192,316429.313960,293516.218487,291364.438335,287966.437784,273261.485252,351394.486469,24545.000000,24545.000000,24545.000000,24545.000000,28276.000000,39531.000000
1024,275877.018316,445752.082632,439081.773199,393617.253245,277139.696339,276585.701158,119843.000000,32848.000000,32078.000000,44542.000000,119843.000000,119843.000000
2,207765.462777,258656.972972,212130.926602,207765.462777,207765.462777,207765.462777,104433.000000,73697.000000,71198.000000,104433.000000,104433.000000,104433.000000
4,205735.354854,277202.242457,201923.366325,205674.019164,205735.354854,205735.354854,126635.000000,89810.000000,119187.000000,126635.000000,126635.000000,126635.000000
256,453664.332628,494892.409963,476115.263394,497284.343090,515167.627119,453664.332628,268976.000000,67473.000000,111791.000000,147612.000000,237449.000000,268976.000000
64,236031.519440,262223.404686,223165.410035,228023.277312,225334.281677,236031.519440,82392.000000,66370.000000,66370.000000,82392.000000,82392.000000,82392.000000
4096,427041.394748,482961.836049,497287.085874,480353.826459,414435.730401,419247.543475,148352.000000,95199.000000,116698.000000,95199.000000,148352.000000,148352.000000
128,404263.313963,537230.295302,456518.368931,404263.313963,404263.313963,404263.313963,184703.000000,99229.000000,110050.000000,184703.000000,184703.000000,184703.000000
512,819730.766695,930572.659222,843960.285553,804548.167106,808745.418707,799259.167640,246999.000000,93549.000000,161018.000000,194741.000000,228779.000000,213686.000000
32,696715.476639,859769.165005,698963.046153,696715.476639,696715.476639,696715.476639,270466.000000,180284.000000,243717.000000,270466.000000,270466.000000,270466.000000
2048,784663.879538,890849.519982,875930.890950,816075.495021,790443.091151,784663.879538,255015.000000,57158.000000,89668.000000,114808.000000,240303.000000,255015.000000
16384,1238560.907242,1258092.719434,1251335.001816,1244435.998313,1238625.880485,1212957.014934,215845.000000,93135.000000,93135.000000,93135.000000,93135.000000,116864.000000
65536,1333879.000954,1333879.000954,1333879.000954,1333879.000954,1333879.000954,1333879.000954,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,2580629.981211,2955735.701344,2942781.653981,2921110.605611,2871428.664218,2832361.993068,202603.000000,66880.000000,68937.000000,73608.000000,89142.000000,106803.000000
