frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,119135.432572,116885.508982,116717.928897,116717.928897,116717.928897,116687.579823,59703.000000,59703.000000,59703.000000,59703.000000,59703.000000,59703.000000
4,377804.737620,355105.286179,355105.286179,355105.286179,355105.286179,355105.286179,100691.000000,184894.000000,184894.000000,184894.000000,184894.000000,184894.000000
512,325421.856454,309081.174863,304113.451929,316624.175138,316651.775493,316695.247124,47495.000000,58326.000000,107154.000000,140906.000000,140906.000000,140906.000000
32768,543024.202888,544688.594009,531854.855889,559466.219034,553706.537852,529237.650504,71683.000000,71683.000000,77549.000000,83812.000000,98641.000000,124850.000000
8,299802.634176,304812.762579,327615.385306,327162.052972,304808.516036,304812.762579,92155.000000,173343.000000,144684.000000,144684.000000,173343.000000,173343.000000
4096,531951.187822,509028.692084,512575.714017,513418.041247,500585.399276,502533.467242,55218.000000,58254.000000,59647.000000,58254.000000,105359.000000,130677.000000
64,429316.341027,436566.861281,415875.178759,431499.478839,432653.109885,431499.478839,111098.000000,135285.000000,152179.000000,242654.000000,242654.000000,242654.000000
8192,695543.571437,685909.063602,688416.717523,680648.382337,636763.893013,630484.163986,37117.000000,38901.000000,45190.000000,57474.000000,111371.000000,135115.000000
16,489289.884832,516367.449939,510250.871381,406369.836163,406532.292898,406369.836163,87946.000000,161349.000000,161349.000000,265903.000000,265903.000000,265903.000000
32,573404.503906,576576.137265,477952.692535,478224.383178,592761.697427,477952.692535,139314.000000,184938.000000,279061.000000,279061.000000,236760.000000,279061.000000
256,843748.901536,790130.205443,670777.694498,658542.181207,657148.694830,658542.181207,108543.000000,115787.000000,215424.000000,238461.000000,238461.000000,238461.000000
2048,803283.040614,822524.240682,743231.762470,581111.811412,638714.656234,609088.031219,75427.000000,95304.000000,164812.000000,233213.000000,241509.000000,297022.000000
128,1087541.900888,1098804.822116,955495.235588,973336.497884,1023753.079526,974373.960079,117062.000000,192231.000000,249419.000000,262317.000000,271385.000000,283503.000000
1024,967103.054211,971747.128412,965688.012763,965598.138338,966182.387232,984661.166171,109202.000000,197425.000000,223534.000000,223534.000000,223534.000000,282167.000000
16384,859410.454843,798975.808694,772681.605978,774564.721096,792339.742034,788869.965098,134045.000000,138270.000000,187304.000000,210188.000000,210188.000000,210188.000000
65536,1645996.618397,1654568.375509,1654306.382203,1655144.490129,1657544.515370,1657544.515370,191194.000000,209116.000000,209116.000000,209116.000000,209116.000000,209116.000000
