frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,152946.700569,180267.404777,153530.536376,152946.700569,152946.700569,152946.700569,96100.000000,65448.000000,96100.000000,96100.000000,96100.000000,96100.000000
16,219431.475648,235804.846123,221565.808748,219536.252120,219431.475648,219431.475648,127975.000000,47594.000000,51350.000000,127975.000000,127975.000000,127975.000000
32,105011.082763,107735.020444,104642.734769,105414.139441,105011.082763,105011.082763,43968.000000,26184.000000,26184.000000,43968.000000,43968.000000,43968.000000
65536,101728.071195,101728.071195,101728.071195,101728.071195,101728.071195,101728.071195,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000
8,449775.156506,413921.071364,384484.617740,449775.156506,449775.156506,449775.156506,154439.000000,130248.000000,130248.000000,154439.000000,154439.000000,154439.000000
128,548115.057985,540374.022269,562118.512263,552430.847039,568191.698265,548115.057985,222176.000000,83187.000000,81348.000000,97506.000000,151246.000000,222176.000000
64,476817.575940,536690.044081,488689.292747,503019.755943,492722.240436,476817.575940,210204.000000,75166.000000,116806.000000,116806.000000,116806.000000,210204.000000
1024,605363.776858,586749.547676,613137.985262,618586.940860,590112.513266,590702.950964,234619.000000,70939.000000,78686.000000,102422.000000,177189.000000,202543.000000
256,693778.546804,844710.660403,798379.358425,693778.546804,693778.546804,693778.546804,297309.000000,132032.000000,149950.000000,297309.000000,297309.000000,297309.000000
512,867954.581139,763856.752504,739714.527873,807929.196072,760373.759927,848365.657433,200685.000000,77061.000000,106336.000000,91105.000000,129532.000000,195625.000000
8192,853416.078606,920217.420378,914001.727071,903769.058219,884689.448381,840128.863428,215715.000000,73120.000000,73120.000000,75180.000000,82219.000000,97369.000000
2,634946.918334,796670.488486,638416.130787,630940.998546,634946.918334,634946.918334,307615.000000,234553.000000,246320.000000,246320.000000,307615.000000,307615.000000
32768,831834.736616,982242.126726,981378.393312,977370.292122,961518.507078,951661.708891,221930.000000,124561.000000,124561.000000,120377.000000,124561.000000,124561.000000
4096,769208.573065,1076109.988166,1083377.934245,1090490.100577,1100775.634982,1091705.353277,254313.000000,124198.000000,136856.000000,136856.000000,136856.000000,136856.000000
2048,1012542.644307,1137582.475025,1118556.786059,1220670.698297,1156641.593923,1012542.644307,278724.000000,109327.000000,122154.000000,157239.000000,222429.000000,278724.000000
16384,1445172.178965,1563563.385387,1609710.609809,1528446.571196,1535482.750915,1434793.993670,281407.000000,116228.000000,105670.000000,119630.000000,114946.000000,197996.000000
