frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,234040.930901,212511.927155,212679.437734,205018.436851,212069.395786,212679.437734,147232.000000,147232.000000,147232.000000,132080.000000,147232.000000,147232.000000
16,431388.788729,411083.094598,418076.473249,402900.443056,403004.170789,402900.443056,95451.000000,120949.000000,152055.000000,235546.000000,235546.000000,235546.000000
4,325996.954774,328495.784991,328332.878087,326523.557747,326523.557747,328332.878087,169232.000000,193958.000000,193958.000000,193958.000000,193958.000000,193958.000000
2048,785352.236587,740374.674029,719509.831607,630359.596407,655204.186820,655204.186820,63943.000000,74309.000000,80382.000000,99123.000000,165696.000000,165696.000000
8,438757.329270,451178.092802,360661.437910,350585.340024,350585.340024,350585.838938,112625.000000,184110.000000,215606.000000,232250.000000,232250.000000,232250.000000
1024,666851.698646,660104.027618,655409.199876,638205.499722,659148.016062,659903.491285,59447.000000,81656.000000,71602.000000,95838.000000,249801.000000,249801.000000
8192,831170.154671,816768.730240,821764.872243,792968.505148,698114.209698,552589.011158,75405.000000,77541.000000,76155.000000,68173.000000,162394.000000,184001.000000
65536,278082.516588,278082.516588,278082.516588,278082.516588,278082.516588,278082.516588,93833.000000,93833.000000,93833.000000,93833.000000,93833.000000,93833.000000
128,603335.675818,522348.000568,491636.715440,475769.345746,475769.345746,475769.345746,91990.000000,125603.000000,184458.000000,235906.000000,235906.000000,235906.000000
16384,1015842.309922,1007896.931910,988608.106297,965249.731217,902190.503325,839577.642819,60785.000000,60785.000000,60785.000000,106442.000000,126660.000000,190883.000000
256,962363.626248,911646.636617,908655.475709,909061.315587,908727.402592,938150.110121,120892.000000,155210.000000,259209.000000,259209.000000,259209.000000,289190.000000
64,573780.075550,626961.192820,567479.736680,567479.736680,679521.435999,567479.736680,143297.000000,183787.000000,278436.000000,278436.000000,241853.000000,278436.000000
32,592570.369382,533609.832664,435627.709322,432681.530801,432681.530801,432676.215100,152077.000000,149563.000000,260892.000000,286816.000000,286816.000000,286816.000000
512,839134.637923,811085.310327,797861.969096,622267.526567,623764.211435,611634.835896,53186.000000,94211.000000,102855.000000,202105.000000,236431.000000,259113.000000
4096,1118082.936234,1057685.795273,1084607.460173,998100.911179,922604.362798,687405.600644,87233.000000,97034.000000,97034.000000,175702.000000,216790.000000,299908.000000
32768,2113077.291358,2113077.291358,2092204.531344,2136200.523964,2007134.121975,1734896.610899,82520.000000,82520.000000,76994.000000,58406.000000,68455.000000,119506.000000
