frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,117382.839231,117410.948932,117382.839231,117382.839231,117382.839231,117382.839231,57524.000000,57524.000000,57524.000000,57524.000000,57524.000000,57524.000000
32,129158.976606,156301.858265,129158.976606,129158.976606,129158.976606,129158.976606,67826.000000,52908.000000,67826.000000,67826.000000,67826.000000,67826.000000
16,102472.590857,113852.257426,102472.590857,102472.590857,102472.590857,102472.590857,51910.000000,31301.000000,51910.000000,51910.000000,51910.000000,51910.000000
64,258811.840425,323399.165818,258811.840425,258811.840425,258811.840425,258811.840425,134545.000000,107845.000000,134545.000000,134545.000000,134545.000000,134545.000000
8,225777.743070,490860.414570,225777.743070,225777.743070,225777.743070,225777.743070,154446.000000,104003.000000,154446.000000,154446.000000,154446.000000,154446.000000
256,219399.082594,209648.748503,219399.082594,219399.082594,219399.082594,219399.082594,137976.000000,95892.000000,137976.000000,137976.000000,137976.000000,137976.000000
32768,396016.256796,367735.039227,396016.256796,396016.256796,396016.256796,396016.256796,268201.000000,100137.000000,268201.000000,268201.000000,268201.000000,268201.000000
8192,307287.550885,405070.460458,304667.819142,307287.550885,307287.550885,307287.550885,193798.000000,96984.000000,193798.000000,193798.000000,193798.000000,193798.000000
4,212708.603893,369992.726515,212708.603893,212708.603893,212708.603893,212708.603893,127609.000000,71573.000000,127609.000000,127609.000000,127609.000000,127609.000000
1024,393743.201656,399689.521775,455643.121709,393743.201656,393743.201656,393743.201656,274530.000000,254814.000000,199958.000000,274530.000000,274530.000000,274530.000000
65536,323405.592133,359760.247137,323405.592133,323405.592133,323405.592133,323405.592133,146867.000000,94464.000000,146867.000000,146867.000000,146867.000000,146867.000000
128,569068.303944,547745.201168,540800.918056,569068.303944,569068.303944,569068.303944,279309.000000,210789.000000,249319.000000,279309.000000,279309.000000,279309.000000
4096,571652.669134,1388169.679167,632760.297702,571652.669134,571652.669134,571652.669134,253859.000000,207354.000000,222046.000000,253859.000000,253859.000000,253859.000000
512,545244.874727,700755.963404,527485.569697,545244.874727,545244.874727,545244.874727,266828.000000,205258.000000,266828.000000,266828.000000,266828.000000,266828.000000
2048,423060.532425,1456534.137588,423060.532425,423060.532425,423060.532425,423060.532425,294925.000000,238856.000000,294925.000000,294925.000000,294925.000000,294925.000000
16384,1649460.772607,1653980.063545,1642950.919566,1641686.492026,1649460.772607,1649460.772607,272808.000000,228425.000000,264345.000000,272808.000000,272808.000000,272808.000000
