frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,110397.119360,112824.707680,110397.119360,110397.119360,110397.119360,110397.119360,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000
512,230052.897845,440025.199202,230052.897845,230052.897845,230052.897845,230052.897845,134933.000000,128417.000000,134933.000000,134933.000000,134933.000000,134933.000000
8,168317.472361,159438.099412,168317.472361,168317.472361,168317.472361,168317.472361,102046.000000,62999.000000,102046.000000,102046.000000,102046.000000,102046.000000
256,111931.200583,118704.847690,110409.755144,111931.200583,111931.200583,111931.200583,47797.000000,36246.000000,47797.000000,47797.000000,47797.000000,47797.000000
16384,228841.691289,407216.995496,228841.691289,228841.691289,228841.691289,228841.691289,148011.000000,127767.000000,148011.000000,148011.000000,148011.000000,148011.000000
2,102967.520797,103796.689181,102967.520797,102967.520797,102967.520797,102967.520797,69929.000000,69929.000000,69929.000000,69929.000000,69929.000000,69929.000000
4096,170681.648070,170741.207200,170681.648070,170681.648070,170681.648070,170681.648070,82244.000000,82244.000000,82244.000000,82244.000000,82244.000000,82244.000000
16,259158.373750,250593.537073,254909.249522,259158.373750,259158.373750,259158.373750,134840.000000,93222.000000,134840.000000,134840.000000,134840.000000,134840.000000
8192,245149.059038,250340.679619,245149.059038,245149.059038,245149.059038,245149.059038,139520.000000,139520.000000,139520.000000,139520.000000,139520.000000,139520.000000
1024,349385.591430,325921.490927,349385.591430,349385.591430,349385.591430,349385.591430,204335.000000,128088.000000,204335.000000,204335.000000,204335.000000,204335.000000
32,399386.419290,386684.424355,399386.419290,399386.419290,399386.419290,399386.419290,213404.000000,178818.000000,213404.000000,213404.000000,213404.000000,213404.000000
4,383041.841496,684045.398450,383041.841496,383041.841496,383041.841496,383041.841496,277836.000000,188815.000000,277836.000000,277836.000000,277836.000000,277836.000000
2048,672809.366810,668185.865525,665550.885858,672809.366810,672809.366810,672809.366810,256203.000000,234228.000000,240240.000000,256203.000000,256203.000000,256203.000000
65536,721223.326913,701339.993988,721223.326913,721223.326913,721223.326913,721223.326913,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000
128,498027.314006,536003.979085,499072.090626,498027.314006,498027.314006,498027.314006,273557.000000,189537.000000,254807.000000,273557.000000,273557.000000,273557.000000
32768,522491.336198,509903.880451,523564.328524,522491.336198,522491.336198,522491.336198,167610.000000,151998.000000,156944.000000,167610.000000,167610.000000,167610.000000
