frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,211112.763011,211112.763011,211112.763011,211112.763011,211112.763011,211112.763011,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000
4,169492.273800,169492.273800,169492.273800,169492.273800,169492.273800,169492.273800,35776.000000,35776.000000,35776.000000,35776.000000,35776.000000,35776.000000
64,272195.243629,272195.243629,272195.243629,272195.243629,272195.243629,272195.243629,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
128,361081.731342,361081.731342,361081.731342,361081.731342,361081.731342,361081.731342,191096.000000,191096.000000,191096.000000,191096.000000,191096.000000,191096.000000
65536,182367.345536,182367.345536,182367.345536,182367.345536,182367.345536,182367.345536,39289.000000,39289.000000,39289.000000,39289.000000,39289.000000,39289.000000
256,252386.276263,252386.276263,252386.276263,252386.276263,252386.276263,252386.276263,149772.000000,149772.000000,149772.000000,149772.000000,149772.000000,149772.000000
2048,340256.865577,340256.865577,340256.865577,340256.865577,340256.865577,340256.865577,181721.000000,181721.000000,181721.000000,181721.000000,181721.000000,181721.000000
16,378437.746619,378437.746619,378437.746619,378437.746619,378437.746619,378437.746619,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000
16384,359199.507007,359199.507007,359199.507007,359199.507007,359199.507007,359199.507007,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
8,349379.324145,349379.324145,349379.324145,349379.324145,349379.324145,349379.324145,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000
8192,267128.593947,267128.593947,267128.593947,267128.593947,267128.593947,267128.593947,45791.000000,45791.000000,45791.000000,45791.000000,45791.000000,45791.000000
4096,598366.517908,598366.517908,598366.517908,598366.517908,598366.517908,598366.517908,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000
32768,559772.210794,559772.210794,559772.210794,559772.210794,559772.210794,559772.210794,223472.000000,223472.000000,223472.000000,223472.000000,223472.000000,223472.000000
512,402649.132653,402649.132653,402649.132653,402649.132653,402649.132653,402649.132653,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000
2,403022.528128,403022.528128,403022.528128,403022.528128,403022.528128,403022.528128,125556.000000,125556.000000,125556.000000,125556.000000,125556.000000,125556.000000
1024,381275.314554,381275.314554,381275.314554,381275.314554,381275.314554,381275.314554,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000
