frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,289984.660605,289984.660605,289984.660605,289984.660605,289984.660605,289984.660605,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000
32768,412007.978778,412007.978778,412007.978778,412007.978778,412007.978778,412007.978778,160908.000000,160908.000000,160908.000000,160908.000000,160908.000000,160908.000000
4096,229382.816621,229382.816621,229382.816621,229382.816621,229382.816621,229382.816621,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000
4,144346.030579,144346.030579,144346.030579,144346.030579,144346.030579,144346.030579,83291.000000,83291.000000,83291.000000,83291.000000,83291.000000,83291.000000
1024,396415.045449,396415.045449,396415.045449,396415.045449,396415.045449,396415.045449,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000
2048,234904.192012,234904.192012,234904.192012,234904.192012,234904.192012,234904.192012,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000
2,569869.289072,569869.289072,569869.289072,569869.289072,569869.289072,569869.289072,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000
512,272459.678131,272459.678131,272459.678131,272459.678131,272459.678131,272459.678131,128262.000000,128262.000000,128262.000000,128262.000000,128262.000000,128262.000000
128,578831.141328,578831.141328,578831.141328,578831.141328,578831.141328,578831.141328,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000
16,167594.632447,167594.632447,167594.632447,167594.632447,167594.632447,167594.632447,46865.000000,46865.000000,46865.000000,46865.000000,46865.000000,46865.000000
8,254078.799143,254078.799143,254078.799143,254078.799143,254078.799143,254078.799143,186380.000000,186380.000000,186380.000000,186380.000000,186380.000000,186380.000000
32,378061.640818,378061.640818,378061.640818,378061.640818,378061.640818,378061.640818,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000
64,351414.249825,351414.249825,351414.249825,351414.249825,351414.249825,351414.249825,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000
16384,623203.939997,623203.939997,623203.939997,623203.939997,623203.939997,623203.939997,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000
65536,1266411.949713,1266411.949713,1266411.949713,1266411.949713,1266411.949713,1266411.949713,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000
8192,477378.730360,477378.730360,477378.730360,477378.730360,477378.730360,477378.730360,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000
