frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,56689.408014,69506.758592,56689.408014,56689.408014,56689.408014,56689.408014,17247.000000,17247.000000,17247.000000,17247.000000,17247.000000,17247.000000
64,95557.787569,96031.130932,95557.787569,95557.787569,95557.787569,95557.787569,50074.000000,50074.000000,50074.000000,50074.000000,50074.000000,50074.000000
8,92244.093291,101412.364991,95041.335649,92244.093291,92244.093291,92244.093291,35125.000000,34316.000000,35125.000000,35125.000000,35125.000000,35125.000000
1024,95769.494773,106411.623749,104673.418512,95769.494773,95769.494773,95769.494773,57050.000000,57050.000000,57050.000000,57050.000000,57050.000000,57050.000000
8192,273570.444650,273578.800968,273570.444650,273570.444650,273570.444650,273570.444650,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000
2048,271817.183246,285228.688845,271817.183246,271817.183246,271817.183246,271817.183246,203110.000000,190147.000000,203110.000000,203110.000000,203110.000000,203110.000000
2,198718.198492,514070.089991,239134.775428,198742.273352,198718.198492,198718.198492,132536.000000,100215.000000,124819.000000,132536.000000,132536.000000,132536.000000
32,173797.564238,198923.741366,177224.954944,173797.564238,173797.564238,173797.564238,107144.000000,70629.000000,107144.000000,107144.000000,107144.000000,107144.000000
4,231135.946317,242961.847972,242826.456256,240325.699402,231135.946317,231135.946317,155067.000000,155067.000000,155067.000000,155067.000000,155067.000000,155067.000000
512,293248.889729,417357.261833,299673.537916,293248.889729,293248.889729,293248.889729,251649.000000,151973.000000,236148.000000,251649.000000,251649.000000,251649.000000
32768,294684.846287,582396.509359,294684.860977,294684.846287,294684.846287,294684.846287,176935.000000,151678.000000,176935.000000,176935.000000,176935.000000,176935.000000
128,249128.843487,682173.154096,926975.548141,249128.843487,249128.843487,249128.843487,231728.000000,167669.000000,150303.000000,231728.000000,231728.000000,231728.000000
16384,347333.341325,479243.264067,347333.341325,347333.341325,347333.341325,347333.341325,251761.000000,173931.000000,251761.000000,251761.000000,251761.000000,251761.000000
65536,394366.162319,394366.162536,394366.162536,394366.162319,394366.162319,394366.162319,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000
256,351526.223535,390912.799697,351526.223535,351526.223535,351526.223535,351526.223535,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000
4096,332228.646426,2561572.593434,2530448.885423,332228.646426,332228.646426,332228.646426,290806.000000,216345.000000,225545.000000,290806.000000,290806.000000,290806.000000
