frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,152928.525841,168818.115444,173920.761164,174569.941009,178164.961538,152928.525841,96100.000000,22183.000000,68080.000000,71320.000000,79618.000000,96100.000000
16,229421.719183,212273.238674,208462.235527,219207.604535,207229.267417,229736.053971,133116.000000,30554.000000,37265.000000,42559.000000,55975.000000,133116.000000
65536,94563.977719,126642.225123,104288.433007,95633.426144,94563.977719,94563.977719,46052.000000,33592.000000,33592.000000,38033.000000,46052.000000,46052.000000
32,112284.756361,113744.816225,111500.759226,106998.180059,103489.328010,109567.080111,45541.000000,21800.000000,23427.000000,31461.000000,26944.000000,45541.000000
8,444293.370176,379035.497747,363878.696486,367783.507187,382642.648698,444293.370176,144987.000000,52627.000000,56451.000000,69291.000000,107481.000000,144987.000000
64,451839.594094,550090.131760,533663.208809,508534.986229,511128.382945,505681.758772,254523.000000,56289.000000,60064.000000,79873.000000,127148.000000,120646.000000
128,560602.494004,571867.574820,564368.725966,555502.345419,554795.263139,550333.949979,222176.000000,49417.000000,58765.000000,76182.000000,81348.000000,108986.000000
8192,853689.010029,907457.787750,920580.135750,922614.754895,915966.464374,907123.961756,215715.000000,68239.000000,71647.000000,74846.000000,73120.000000,73804.000000
256,694378.398090,867997.281258,847209.788435,821562.706543,806555.008714,817502.994004,297309.000000,55080.000000,85378.000000,113775.000000,144572.000000,193932.000000
512,875055.616515,812288.612527,804650.294658,773033.740738,750258.766656,773619.710956,240539.000000,64393.000000,72756.000000,94468.000000,94691.000000,98045.000000
1024,606532.224678,653694.799473,648992.890070,621466.281897,615880.061261,593372.038879,234619.000000,40884.000000,43862.000000,54055.000000,68891.000000,85834.000000
32768,831970.712024,979516.284145,982451.180192,984774.364934,982789.930320,974701.129462,221930.000000,93996.000000,120377.000000,124561.000000,124561.000000,124561.000000
2048,1011068.056132,1289229.805259,1231043.653365,1141285.221307,1110931.488159,1234183.539560,278724.000000,57138.000000,81296.000000,105129.000000,122935.000000,169402.000000
16384,1445233.355285,1590979.601883,1593034.698526,1583833.023406,1593928.381939,1541397.251585,281407.000000,99326.000000,108659.000000,111634.000000,109760.000000,118399.000000
2,624535.536075,873640.002711,780466.257975,777447.315050,608722.806565,602186.024411,307615.000000,108011.000000,151989.000000,193088.000000,255595.000000,255595.000000
4096,767374.324360,1109262.687957,1096327.680025,1087254.789214,1084252.984049,1092341.543841,254313.000000,112194.000000,119246.000000,129291.000000,124209.000000,136856.000000
