frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2048,90677.609359,90677.609359,90677.609359,90677.609359,90677.609359,90677.609359,41644.000000,41644.000000,41644.000000,41644.000000,41644.000000,41644.000000
65536,563254.970194,563254.970194,563254.970194,563254.970194,563254.970194,563254.970194,151302.000000,151302.000000,151302.000000,151302.000000,151302.000000,151302.000000
8192,141515.282977,141515.282977,141515.282977,141515.282977,141515.282977,141515.282977,82696.000000,82696.000000,82696.000000,82696.000000,82696.000000,82696.000000
4096,166779.368886,166779.368886,166779.368886,166779.368886,166779.368886,166779.368886,82691.000000,82691.000000,82691.000000,82691.000000,82691.000000,82691.000000
8,236738.860498,236738.860498,236738.860498,236738.860498,236738.860498,236738.860498,132499.000000,132499.000000,132499.000000,132499.000000,132499.000000,132499.000000
256,130091.966958,130091.966958,130091.966958,130091.966958,130091.966958,130091.966958,71059.000000,71059.000000,71059.000000,71059.000000,71059.000000,71059.000000
128,194653.494089,194653.494089,194653.494089,194653.494089,194653.494089,194653.494089,155986.000000,155986.000000,155986.000000,155986.000000,155986.000000,155986.000000
512,394968.482850,394925.315342,394968.482850,394968.482850,394968.482850,394925.315342,187662.000000,187662.000000,187662.000000,187662.000000,187662.000000,187662.000000
1024,246062.320683,246062.320683,246062.320683,246062.320683,246062.320683,246062.320683,142442.000000,142442.000000,142442.000000,142442.000000,142442.000000,142442.000000
16384,389530.158153,232851.023953,232851.023953,232851.023953,232851.023953,232851.023953,127591.000000,141990.000000,141990.000000,141990.000000,141990.000000,141990.000000
4,209262.246600,209262.246600,209262.246600,209262.246600,209262.246600,209262.246600,139937.000000,139937.000000,139937.000000,139937.000000,139937.000000,139937.000000
32,241800.206346,241800.206346,241800.206346,241800.206346,241800.206346,241800.206346,149932.000000,149932.000000,149932.000000,149932.000000,149932.000000,149932.000000
32768,605682.307807,605682.307807,605682.307807,605682.307807,605682.307807,605682.307807,260552.000000,260552.000000,260552.000000,260552.000000,260552.000000,260552.000000
2,345332.355752,345332.355752,345332.355752,345332.355752,345332.355752,345332.355752,255213.000000,255213.000000,255213.000000,255213.000000,255213.000000,255213.000000
16,496918.246568,496918.246568,496918.246568,496918.246568,496918.246568,496918.246568,304976.000000,304976.000000,304976.000000,304976.000000,304976.000000,304976.000000
64,540519.384131,540519.384131,540519.384131,540519.384131,540519.384131,540519.384131,314987.000000,314987.000000,314987.000000,314987.000000,314987.000000,314987.000000
