frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,122156.507260,122097.332186,122097.332186,122097.332186,122097.332186,122097.332186,71772.000000,71772.000000,71772.000000,71772.000000,71772.000000,71772.000000
64,93052.226276,93052.226276,93052.226276,93052.226276,93052.226276,93052.226276,32580.000000,32580.000000,32580.000000,32580.000000,32580.000000,32580.000000
8,124236.889775,124236.889775,124236.889775,124236.889775,124236.889775,124236.889775,78795.000000,78795.000000,78795.000000,78795.000000,78795.000000,78795.000000
4,181439.531307,181439.531307,181439.531307,181439.531307,181439.531307,181439.531307,127359.000000,127359.000000,127359.000000,127359.000000,127359.000000,127359.000000
16384,232868.627337,232868.627337,232868.627337,232868.627337,232868.627337,232868.627337,122019.000000,122019.000000,122019.000000,122019.000000,122019.000000,122019.000000
128,213755.802274,213755.802274,213755.802274,213755.802274,213755.802274,213755.802274,122379.000000,122379.000000,122379.000000,122379.000000,122379.000000,122379.000000
65536,209417.462588,209417.462588,209417.462588,209417.462588,209417.462588,209417.462588,100456.000000,100456.000000,100456.000000,100456.000000,100456.000000,100456.000000
2,241998.052616,233260.697793,233260.697793,233260.697793,241998.052616,233260.697793,145692.000000,145692.000000,145692.000000,145692.000000,145692.000000,145692.000000
4096,164368.374729,164368.374729,164368.374729,164368.374729,164368.374729,164368.374729,87558.000000,87558.000000,87558.000000,87558.000000,87558.000000,87558.000000
32,133482.053745,133482.053745,133482.053745,133482.053745,133482.053745,133482.053745,70756.000000,70756.000000,70756.000000,70756.000000,70756.000000,70756.000000
1024,330781.002880,330781.002880,330781.002880,330781.002880,330781.002880,330781.002880,211008.000000,211008.000000,211008.000000,211008.000000,211008.000000,211008.000000
256,207213.410944,207213.410944,207213.410944,207213.410944,207213.410944,207213.410944,151401.000000,151401.000000,151401.000000,151401.000000,151401.000000,151401.000000
8192,257851.835243,257851.835243,257851.835243,257851.835243,257851.835243,257851.835243,204336.000000,204336.000000,204336.000000,204336.000000,204336.000000,204336.000000
16,278306.945278,278306.945278,278306.945278,278306.945278,278306.945278,278306.945278,230386.000000,230386.000000,230386.000000,230386.000000,230386.000000,230386.000000
512,305070.410627,305070.410627,305070.410627,305070.410627,305070.410627,305070.410627,257794.000000,257794.000000,257794.000000,257794.000000,257794.000000,257794.000000
2048,360049.271789,318681.720903,318681.720903,318681.720903,318681.720903,318681.720903,267251.000000,277398.000000,277398.000000,277398.000000,277398.000000,277398.000000
