frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,209129.912435,189960.951072,190118.022073,188989.022798,189401.527446,209129.912435,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000
1024,277295.527385,307284.467528,297417.859334,293888.071879,283700.170229,279754.822400,95599.000000,35158.000000,36767.000000,60850.000000,52829.000000,95599.000000
512,547486.853613,618748.040392,578168.763055,582833.303300,543563.216630,553222.716057,231867.000000,64689.000000,87258.000000,126839.000000,150736.000000,212295.000000
64,412281.844421,492415.294388,410728.690161,410957.121951,412281.844421,412281.844421,198252.000000,179338.000000,198252.000000,198252.000000,198252.000000,198252.000000
8,181869.447497,208292.322391,204303.903839,181869.447497,181869.447497,181869.447497,106038.000000,57632.000000,79837.000000,106038.000000,106038.000000,106038.000000
16,477234.672719,501653.383867,477234.672719,477234.672719,477234.672719,477234.672719,288642.000000,154590.000000,288642.000000,288642.000000,288642.000000,288642.000000
128,545007.519113,700113.784243,666526.876658,537678.285574,545007.519113,545007.519113,258473.000000,74544.000000,114261.000000,182289.000000,258473.000000,258473.000000
256,529947.872725,673920.636294,661636.193752,634986.786492,530526.227714,529947.872725,219030.000000,66855.000000,76200.000000,140585.000000,219030.000000,219030.000000
4,582937.424625,572678.676474,582937.424625,582937.424625,582937.424625,582937.424625,245410.000000,231032.000000,245410.000000,245410.000000,245410.000000,245410.000000
8192,697421.995850,710924.139760,709421.398522,710032.485728,714495.201920,691938.228435,121449.000000,78015.000000,89311.000000,94957.000000,94957.000000,109590.000000
2048,1156457.205570,1130879.533459,1045746.461427,1166466.786606,1135367.785665,1156457.205570,284990.000000,95286.000000,151871.000000,218594.000000,240070.000000,284990.000000
32,755650.414706,757833.859916,698655.983626,741857.710968,755650.414706,755650.414706,289656.000000,170870.000000,192155.000000,203345.000000,289656.000000,289656.000000
16384,647302.323490,673003.060681,659533.596751,659288.895308,663082.676699,610286.351991,148114.000000,116690.000000,118991.000000,118991.000000,121715.000000,148114.000000
4096,827103.748867,1271396.887899,1084486.364718,958294.327578,827103.748867,827103.748867,309892.000000,126104.000000,147418.000000,199004.000000,309892.000000,309892.000000
32768,1586387.174275,2225086.931250,2255457.994799,2171848.759627,1965329.252995,1586387.174275,296134.000000,219118.000000,216588.000000,222522.000000,236441.000000,296134.000000
65536,2739968.195143,2731361.450954,2739968.195143,2739968.195143,2739968.195143,2739968.195143,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
