frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,147464.234691,169500.257377,147635.327334,147464.234691,147464.234691,147464.234691,69573.000000,67545.000000,69573.000000,69573.000000,69573.000000,69573.000000
4,180084.291744,166976.274404,161748.653407,180084.291744,180084.291744,180084.291744,133888.000000,65683.000000,65683.000000,133888.000000,133888.000000,133888.000000
2048,374661.957167,343956.341014,364196.826073,373807.614675,374661.957167,374661.957167,182969.000000,112587.000000,166797.000000,182969.000000,182969.000000,182969.000000
8,280495.790746,342328.414254,280495.790746,280495.790746,280495.790746,280495.790746,228950.000000,123246.000000,228950.000000,228950.000000,228950.000000,228950.000000
32,372654.204943,418742.258881,372654.204943,372654.204943,372654.204943,372654.204943,249938.000000,150937.000000,249938.000000,249938.000000,249938.000000,249938.000000
512,264767.380328,365694.739773,264767.380328,347631.945563,264767.380328,264767.380328,169029.000000,121796.000000,169029.000000,141337.000000,169029.000000,169029.000000
32768,267214.756237,294695.446992,267214.756237,267214.756237,267214.756237,267214.756237,168608.000000,154141.000000,168608.000000,168608.000000,168608.000000,168608.000000
4096,368793.432032,684312.816940,371666.605160,368793.432032,368793.432032,368793.432032,229770.000000,149749.000000,229770.000000,229770.000000,229770.000000,229770.000000
1024,490324.217402,492446.231003,488036.203637,490324.217402,490324.217402,490324.217402,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000
2,315643.565471,394273.356083,325880.264677,315643.565471,315643.565471,315643.565471,213379.000000,153360.000000,213379.000000,213379.000000,213379.000000,213379.000000
64,383818.179764,822320.445481,388218.118529,383818.179764,383818.179764,383818.179764,233710.000000,212721.000000,233710.000000,233710.000000,233710.000000,233710.000000
128,416288.309742,496131.229779,416288.309742,416288.309742,416288.309742,416288.309742,256543.000000,177962.000000,256543.000000,256543.000000,256543.000000,256543.000000
65536,335315.366561,397149.752402,335315.366561,335315.366561,335315.366561,335315.366561,206850.000000,172914.000000,206850.000000,206850.000000,206850.000000,206850.000000
8192,357852.427591,409017.926762,357852.427591,357852.427591,357852.427591,357852.427591,248331.000000,101412.000000,248331.000000,248331.000000,248331.000000,248331.000000
256,604274.213333,667461.649353,626035.419392,594140.840561,604274.213333,604274.213333,267781.000000,147800.000000,232106.000000,242552.000000,267781.000000,267781.000000
16384,1278338.987403,1545196.497377,1289583.985704,1278338.987403,1278338.987403,1278338.987403,267142.000000,255674.000000,267142.000000,267142.000000,267142.000000,267142.000000
