frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,148959.212948,148959.212948,148959.212948,148959.212948,148959.212948,148959.212948,60019.000000,60019.000000,60019.000000,60019.000000,60019.000000,60019.000000
2048,360548.787591,360548.787591,360548.787591,360548.787591,360548.787591,360548.787591,169110.000000,169110.000000,169110.000000,169110.000000,169110.000000,169110.000000
4,161837.680696,161837.680696,161837.680696,161837.680696,161837.680696,161837.680696,84576.000000,84576.000000,84576.000000,84576.000000,84576.000000,84576.000000
32768,280255.752883,280255.752883,280255.752883,280255.752883,280255.752883,280255.752883,162183.000000,162183.000000,162183.000000,162183.000000,162183.000000,162183.000000
512,268855.388161,268855.388161,268855.388161,268855.388161,268855.388161,268855.388161,169029.000000,169029.000000,169029.000000,169029.000000,169029.000000,169029.000000
65536,346506.168329,346506.168329,346506.168329,346506.168329,346506.168329,346506.168329,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000
16384,1306649.842735,1306649.842735,1306649.842735,1306649.842735,1306649.842735,1306649.842735,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000
8,288334.525751,288334.525751,288334.525751,288334.525751,288334.525751,288334.525751,228950.000000,228950.000000,228950.000000,228950.000000,228950.000000,228950.000000
32,398822.698402,398822.698402,398822.698402,398822.698402,398822.698402,398822.698402,249938.000000,249938.000000,249938.000000,249938.000000,249938.000000,249938.000000
4096,396218.564190,396218.564190,396218.564190,396218.564190,396218.564190,396218.564190,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000
128,445242.360009,445242.360009,445242.360009,445242.360009,445242.360009,445242.360009,256543.000000,256543.000000,256543.000000,256543.000000,256543.000000,256543.000000
8192,353451.085088,353451.085088,353451.085088,353451.085088,353451.085088,353451.085088,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000
1024,475886.166531,475886.166531,475886.166531,475886.166531,475886.166531,475886.166531,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000
2,389898.266940,389898.266940,389898.266940,389898.266940,389898.266940,389898.266940,169055.000000,169055.000000,169055.000000,169055.000000,169055.000000,169055.000000
64,372869.994015,372869.994015,372869.994015,372869.994015,372869.994015,372869.994015,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000
256,602201.396626,602201.396626,602201.396626,602201.396626,602201.396626,602201.396626,267781.000000,267781.000000,267781.000000,267781.000000,267781.000000,267781.000000
