frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,181072.379017,180965.119413,168355.897978,162710.315973,181072.379017,181072.379017,133638.000000,56809.000000,69898.000000,69898.000000,133638.000000,133638.000000
16,148174.448361,191973.420658,151124.289418,150146.413377,148174.448361,148174.448361,75934.000000,45109.000000,68800.000000,75934.000000,75934.000000,75934.000000
8,282817.560661,431921.394388,375667.783963,382647.803598,282817.560661,282817.560661,228950.000000,62042.000000,105085.000000,151543.000000,228950.000000,228950.000000
2048,376783.932629,375128.456813,361824.739963,366415.286987,375708.911590,376783.932629,182969.000000,62961.000000,85899.000000,166797.000000,182969.000000,182969.000000
32,375157.741609,512153.396566,405484.766391,390819.787202,375157.741609,375157.741609,249938.000000,76477.000000,133341.000000,151664.000000,249938.000000,249938.000000
1024,486196.899353,1067462.157058,471364.076918,485868.228547,486196.899353,486196.899353,194454.000000,156423.000000,194454.000000,194454.000000,194454.000000,194454.000000
512,261608.555126,457965.611541,377645.797673,257446.250783,346060.916603,261608.555126,169029.000000,76768.000000,113686.000000,169029.000000,141337.000000,169029.000000
8192,358654.464531,478262.810160,413590.978161,358654.464531,358654.464531,358654.464531,248331.000000,66458.000000,101412.000000,248331.000000,248331.000000,248331.000000
2,298235.995383,462269.117647,378057.409162,310032.959611,298235.995383,298235.995383,213545.000000,72780.000000,117456.000000,213545.000000,213545.000000,213545.000000
65536,335887.743526,569557.721607,518455.639280,335887.743526,335887.743526,335887.743526,206850.000000,108226.000000,129315.000000,206850.000000,206850.000000,206850.000000
128,415494.766981,610658.727269,550411.134812,415494.766981,415494.766981,415494.766981,256543.000000,134693.000000,134693.000000,256543.000000,256543.000000,256543.000000
4096,364850.379149,877085.208748,658711.314819,366155.601776,364850.379149,364850.379149,229770.000000,139751.000000,149749.000000,229770.000000,229770.000000,229770.000000
256,610732.339642,804675.606080,667622.012915,591374.486453,592209.801773,610732.339642,267781.000000,124824.000000,147800.000000,242552.000000,242552.000000,267781.000000
32768,279100.160713,463147.361864,427277.879365,290384.333964,279100.160713,279100.160713,208937.000000,71352.000000,78523.000000,208937.000000,208937.000000,208937.000000
64,385076.887542,1121551.080205,995426.192518,389458.118833,385076.887542,385076.887542,233710.000000,131699.000000,187920.000000,233710.000000,233710.000000,233710.000000
16384,1278368.553712,1640369.628812,1544462.315443,1289751.793601,1278368.553712,1278368.553712,267142.000000,232200.000000,255674.000000,267142.000000,267142.000000,267142.000000
