frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,161714.454812,161714.454812,161714.454812,161714.454812,161714.454812,161714.454812,137622.000000,137622.000000,137622.000000,137622.000000,137622.000000,137622.000000
4,231326.800354,231326.800354,231326.800354,231326.800354,231326.800354,231326.800354,171935.000000,171935.000000,171935.000000,171935.000000,171935.000000,171935.000000
16384,264277.052994,263873.184414,264234.253726,264234.253726,264234.253726,264234.253726,62071.000000,62071.000000,62071.000000,62071.000000,62071.000000,62071.000000
2,134469.426217,134469.426217,134469.426217,134469.426217,134469.426217,134469.426217,70371.000000,70371.000000,70371.000000,70371.000000,70371.000000,70371.000000
2048,159479.381310,159479.381310,159479.381310,159479.381310,159479.381310,159479.381310,80878.000000,80878.000000,80878.000000,80878.000000,80878.000000,80878.000000
256,173787.203864,173787.203864,173787.203864,173787.203864,173787.203864,173787.203864,80952.000000,80952.000000,80952.000000,80952.000000,80952.000000,80952.000000
128,232842.819170,232842.819170,232842.819170,232842.819170,232842.819170,232842.819170,115427.000000,115427.000000,115427.000000,115427.000000,115427.000000,115427.000000
4096,225793.695224,225793.695224,225793.695224,225793.695224,225793.695224,225793.695224,155734.000000,155734.000000,155734.000000,155734.000000,155734.000000,155734.000000
16,324300.655137,324300.655137,324300.655137,324300.655137,324300.655137,324300.655137,151560.000000,151560.000000,151560.000000,151560.000000,151560.000000,151560.000000
32,262926.626632,232459.416398,232459.416398,232459.416398,232459.416398,232459.416398,110127.000000,114765.000000,114765.000000,114765.000000,114765.000000,114765.000000
65536,345938.021660,345938.021660,345938.021660,345938.021660,345938.021660,345938.021660,106207.000000,106207.000000,106207.000000,106207.000000,106207.000000,106207.000000
64,429979.254627,429979.254627,429979.254627,429979.254627,429979.254627,429979.254627,190713.000000,190713.000000,190713.000000,190713.000000,190713.000000,190713.000000
32768,506126.935699,506126.935699,506126.935699,506126.935699,506126.935699,506126.935699,208361.000000,208361.000000,208361.000000,208361.000000,208361.000000,208361.000000
1024,497130.439026,401434.430124,401434.430124,401434.430124,401434.430124,401434.430124,195104.000000,213198.000000,213198.000000,213198.000000,213198.000000,213198.000000
8192,573103.131825,573103.131825,573103.131825,573103.131825,573103.131825,573103.131825,229645.000000,229645.000000,229645.000000,229645.000000,229645.000000,229645.000000
512,346600.220881,346600.220881,346600.220881,346600.220881,346600.220881,346600.220881,253924.000000,253924.000000,253924.000000,253924.000000,253924.000000,253924.000000
