frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,531958.829624,531958.829624,531958.829624,531958.829624,531958.829624,531958.829624,234229.000000,234229.000000,234229.000000,234229.000000,234229.000000,234229.000000
256,335453.420226,457279.299243,335453.420226,335453.420226,335453.420226,335453.420226,226904.000000,143875.000000,226904.000000,226904.000000,226904.000000,226904.000000
16,556648.268684,556648.268684,556648.268684,556648.268684,556648.268684,556648.268684,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000
64,340131.319172,340131.319172,340131.319172,340131.319172,340131.319172,340131.319172,157352.000000,157352.000000,157352.000000,157352.000000,157352.000000,157352.000000
2,479916.626490,479916.626490,536121.458700,479916.626490,479916.626490,479916.626490,213016.000000,213016.000000,143121.000000,213016.000000,213016.000000,213016.000000
32,367749.049906,372862.590561,367749.049906,367749.049906,367749.049906,367749.049906,218960.000000,184295.000000,218960.000000,218960.000000,218960.000000,218960.000000
1024,195713.504818,195082.995735,194950.401297,195144.981737,195713.504818,195713.504818,125490.000000,125490.000000,125490.000000,125490.000000,125490.000000,125490.000000
16384,599460.756438,665168.745495,665371.868792,584382.116142,585457.461965,599460.756438,114864.000000,92390.000000,92390.000000,123726.000000,123726.000000,114864.000000
2048,759475.255498,755916.243921,751926.026713,759475.255498,759475.255498,759475.255498,220081.000000,212321.000000,212321.000000,220081.000000,220081.000000,220081.000000
32768,550013.012526,523797.019646,536189.979145,533557.290237,550013.012526,550013.012526,81137.000000,81137.000000,81137.000000,81137.000000,81137.000000,81137.000000
128,472569.692977,578729.424010,472569.692977,472569.692977,472569.692977,472569.692977,187753.000000,160080.000000,187753.000000,187753.000000,187753.000000,187753.000000
512,488198.604991,550310.512490,488198.604991,488198.604991,488198.604991,488198.604991,251066.000000,173491.000000,251066.000000,251066.000000,251066.000000,251066.000000
4,262298.626607,262298.626607,262298.626607,262298.626607,262298.626607,262298.626607,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000
4096,853026.087101,1005740.856912,933243.989030,853026.087101,853026.087101,853026.087101,276972.000000,97402.000000,136411.000000,276972.000000,276972.000000,276972.000000
8192,1521819.435293,2395536.181702,2263685.045504,2013825.732468,1521819.435293,1521819.435293,283342.000000,75390.000000,101174.000000,179577.000000,283342.000000,283342.000000
65536,2142935.379269,2687257.623133,2565999.055370,2445558.449269,2142935.379269,2142935.379269,170100.000000,76983.000000,90826.000000,103748.000000,170100.000000,170100.000000
