frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,186807.757002,206926.990917,199226.702751,198574.486322,206859.651651,186807.757002,106038.000000,33651.000000,28597.000000,45383.000000,79837.000000,106038.000000
64,414504.075016,552528.684525,482415.685267,525314.323944,479104.951022,412970.646462,198252.000000,66833.000000,84040.000000,134683.000000,137359.000000,198252.000000
512,547842.784460,656081.867489,649059.321927,632181.063547,587979.798745,581724.948295,231867.000000,56437.000000,56437.000000,64689.000000,90680.000000,126839.000000
2,214535.967397,189372.522175,176993.118807,191596.436629,191989.809552,190936.833937,92060.000000,29806.000000,33728.000000,77336.000000,85146.000000,86497.000000
4,582570.639138,618945.962914,555585.239942,586793.830202,643086.934498,582570.639138,250780.000000,53671.000000,108272.000000,132769.000000,175651.000000,250780.000000
1024,277037.693677,309086.063400,311650.261997,309335.123384,297773.999835,289653.089977,95599.000000,34816.000000,34238.000000,35158.000000,40924.000000,60315.000000
16,484293.516865,583117.051622,559795.707481,513033.773462,484293.516865,484293.516865,288642.000000,48679.000000,57255.000000,104192.000000,288642.000000,288642.000000
256,531825.306073,712268.636086,690521.510711,665915.161519,636598.323304,616868.880048,219030.000000,59621.000000,59621.000000,59621.000000,86748.000000,156162.000000
16384,641867.293921,679646.298400,675929.970645,678430.927901,669173.982899,663382.182600,148114.000000,101973.000000,85563.000000,115330.000000,117111.000000,118318.000000
32,755830.637928,853366.460712,844132.331113,783501.852655,702459.781452,743457.409658,289656.000000,67621.000000,82562.000000,111701.000000,170870.000000,203345.000000
128,550269.641211,726171.963065,692134.141697,685395.692567,639633.365818,639968.958162,258473.000000,54288.000000,60483.000000,70789.000000,107972.000000,152584.000000
2048,1160789.253971,1193369.347630,1154254.382522,1086924.236511,1083533.481951,1158297.528560,284990.000000,82497.000000,85268.000000,95286.000000,145184.000000,191296.000000
8192,696242.006840,706790.100853,710242.961622,709795.330749,712494.710940,715028.577229,121449.000000,67479.000000,69457.000000,72409.000000,87094.000000,92740.000000
4096,827507.291616,1327625.519721,1279679.757532,1239912.921252,1152147.738771,955402.060020,309892.000000,105346.000000,124918.000000,126026.000000,144941.000000,199004.000000
32768,1586475.992506,2301003.918585,2321669.851211,2282199.833212,2276428.974045,2212226.957322,296134.000000,138802.000000,190822.000000,212438.000000,215602.000000,219883.000000
65536,2739963.462771,2651353.100338,2720699.996602,2735536.367055,2739963.462771,2739963.462771,55958.000000,93393.000000,55958.000000,55958.000000,55958.000000,55958.000000
