frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,231963.182219,231963.182219,231963.182219,231963.182219,231963.182219,231963.182219,156967.000000,156967.000000,156967.000000,156967.000000,156967.000000,156967.000000
128,195492.698306,195492.698306,195492.698306,195492.698306,195492.698306,195492.698306,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000
32,145707.443592,145707.443592,145707.443592,145707.443592,145707.443592,145707.443592,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000
512,216291.558927,216291.558927,216291.558927,216291.558927,216291.558927,216291.558927,83918.000000,83918.000000,83918.000000,83918.000000,83918.000000,83918.000000
16,133031.513368,133031.513368,133031.513368,133031.513368,133031.513368,133031.513368,53962.000000,53962.000000,53962.000000,53962.000000,53962.000000,53962.000000
4096,488938.178197,488938.178197,488938.178197,488938.178197,488938.178197,488938.178197,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000
4,165401.500368,165401.500368,165401.500368,165401.500368,165401.500368,165401.500368,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000
2,204522.633523,204522.633523,204522.633523,204522.633523,204522.633523,204522.633523,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000
1024,426940.785073,426940.785073,426940.785073,426940.785073,426940.785073,426940.785073,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000
2048,275940.485420,275940.485420,275940.485420,275940.485420,275940.485420,275940.485420,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000
8192,531477.104597,531477.104597,531477.104597,531477.104597,531477.104597,531477.104597,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
256,158206.659142,158206.659142,158206.659142,158206.659142,158206.659142,158206.659142,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000
16384,349430.251056,349430.251056,349430.251056,349430.251056,349430.251056,349430.251056,118344.000000,118344.000000,118344.000000,118344.000000,118344.000000,118344.000000
32768,576016.666152,576016.666152,576016.666152,576016.666152,576016.666152,576016.666152,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000
64,310198.371745,310198.371745,310198.371745,310198.371745,310198.371745,310198.371745,151534.000000,151534.000000,151534.000000,151534.000000,151534.000000,151534.000000
65536,1074791.544406,1074791.544406,1074791.544406,1074791.544406,1074791.544406,1074791.544406,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000
