frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,105027.621434,103493.336935,105432.839580,105027.621434,105027.621434,105027.621434,43968.000000,26184.000000,43968.000000,43968.000000,43968.000000,43968.000000
8,449668.217654,449668.217654,449668.217654,449668.217654,449668.217654,449668.217654,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000
65536,105654.264557,105654.264557,105654.264557,105654.264557,105654.264557,105654.264557,29873.000000,29873.000000,29873.000000,29873.000000,29873.000000,29873.000000
4,151581.891976,151581.891976,151581.891976,151581.891976,151581.891976,151581.891976,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000
64,476546.348769,566150.436277,508249.500543,496266.319896,476546.348769,476546.348769,210204.000000,157245.000000,116806.000000,170532.000000,210204.000000,210204.000000
16,219389.232698,221479.581842,219389.232698,219389.232698,219389.232698,219389.232698,127975.000000,59998.000000,127975.000000,127975.000000,127975.000000,127975.000000
128,548106.084492,537194.942712,527335.451368,563994.838576,548106.084492,522976.339147,222176.000000,83758.000000,89284.000000,151246.000000,222176.000000,191388.000000
256,693807.785064,798142.549482,693807.785064,693807.785064,693807.785064,693807.785064,297309.000000,155096.000000,297309.000000,297309.000000,297309.000000,297309.000000
32768,831834.557208,975714.871492,976520.246034,956153.146587,947534.447862,831834.557208,221930.000000,124561.000000,116853.000000,124561.000000,124561.000000,221930.000000
2048,1012482.850143,1130112.795831,1195482.546835,1065046.304064,1012482.850143,1012482.850143,278724.000000,117748.000000,159249.000000,222429.000000,278724.000000,278724.000000
8192,848794.896868,905834.014698,901567.638197,888231.650242,840124.079966,848794.896868,210826.000000,75810.000000,77865.000000,81349.000000,97369.000000,210826.000000
512,867942.642968,757731.747164,771023.843476,779466.906891,848364.753637,867942.642968,200685.000000,121086.000000,84535.000000,139402.000000,195625.000000,200685.000000
1024,605361.074367,617220.563898,619757.953780,587654.975429,590422.658722,605361.074367,234619.000000,102422.000000,102422.000000,177189.000000,202543.000000,234619.000000
16384,1445171.961463,1550829.028357,1503361.127321,1508746.854197,1434786.846818,1445171.961463,281407.000000,115409.000000,123067.000000,117192.000000,197996.000000,281407.000000
2,705973.755547,721009.247271,721654.781776,705973.755547,705973.755547,705973.755547,255595.000000,246320.000000,246320.000000,255595.000000,255595.000000,255595.000000
4096,769263.387051,1088826.306943,1090060.299468,1110517.606381,1085566.467817,1032685.455640,254313.000000,136856.000000,126449.000000,136856.000000,136856.000000,136856.000000
