frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2048,140171.192294,140171.192294,140171.192294,140171.192294,140171.192294,140171.192294,52360.000000,52360.000000,52360.000000,52360.000000,52360.000000,52360.000000
65536,494417.999263,494417.999263,494417.999263,494417.999263,494417.999263,494417.999263,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000
4096,126888.959504,126888.959504,126888.959504,126888.959504,126888.959504,126888.959504,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000
2,299003.940171,299003.940171,299003.940171,299003.940171,299003.940171,299003.940171,70273.000000,70273.000000,70273.000000,70273.000000,70273.000000,70273.000000
512,276567.903103,276567.903103,276567.903103,276567.903103,276567.903103,276567.903103,103413.000000,103413.000000,103413.000000,103413.000000,103413.000000,103413.000000
64,138433.330055,138433.330055,138433.330055,138433.330055,138433.330055,138433.330055,72781.000000,72781.000000,72781.000000,72781.000000,72781.000000,72781.000000
8,71554.584367,71554.584367,71554.584367,71554.584367,71554.584367,71554.584367,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000
32,244297.572342,244297.572342,244297.572342,244297.572342,244297.572342,244297.572342,83718.000000,83718.000000,83718.000000,83718.000000,83718.000000,83718.000000
256,226343.042654,226343.042654,226343.042654,226343.042654,226343.042654,226343.042654,90494.000000,90494.000000,90494.000000,90494.000000,90494.000000,90494.000000
1024,229713.405523,229713.405523,229713.405523,229713.405523,229713.405523,229713.405523,76469.000000,76469.000000,76469.000000,76469.000000,76469.000000,76469.000000
16,141559.974290,141559.974290,141559.974290,141559.974290,141559.974290,141559.974290,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000
4,220303.400410,220303.400410,220303.400410,220303.400410,220303.400410,220303.400410,61499.000000,61499.000000,61499.000000,61499.000000,61499.000000,61499.000000
16384,447623.851195,447623.851195,447623.851195,447623.851195,447623.851195,447623.851195,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000
8192,431911.128266,431911.128266,431911.128266,431911.128266,431911.128266,431911.128266,219161.000000,219161.000000,219161.000000,219161.000000,219161.000000,219161.000000
32768,442942.451580,442942.451580,442942.451580,442942.451580,442942.451580,442942.451580,222489.000000,222489.000000,222489.000000,222489.000000,222489.000000,222489.000000
128,396171.382615,396171.382615,396171.382615,396171.382615,396171.382615,396171.382615,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000
