frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,168223.244642,187091.162723,159753.131068,168223.244642,168223.244642,168223.244642,70427.000000,37853.000000,66082.000000,70427.000000,70427.000000,70427.000000
32,106220.008802,128015.507127,101541.906792,106220.418729,106220.008802,106220.008802,65845.000000,35089.000000,41465.000000,65845.000000,65845.000000,65845.000000
4,166312.931232,178550.321845,165767.714749,166312.931232,166312.931232,166312.931232,118382.000000,63613.000000,118382.000000,118382.000000,118382.000000,118382.000000
256,443968.907784,520248.909979,476557.081217,457865.904280,459769.610532,443968.907784,260198.000000,112336.000000,209552.000000,242411.000000,242411.000000,260198.000000
64,379003.158348,366203.124572,345859.163515,379002.234774,379003.158348,379003.158348,162877.000000,81016.000000,129105.000000,162877.000000,162877.000000,162877.000000
8,259469.411091,243745.479558,239164.687809,259470.356758,259469.411091,259469.411091,173984.000000,103454.000000,129273.000000,173984.000000,173984.000000,173984.000000
1024,322664.798387,360334.358201,316290.160824,340039.667376,322664.798387,322664.798387,181241.000000,47613.000000,105853.000000,174445.000000,181241.000000,181241.000000
16,303858.883581,492980.379579,422711.451877,303858.883581,303858.883581,303858.883581,201342.000000,108510.000000,108510.000000,201342.000000,201342.000000,201342.000000
2048,268639.979325,565303.819882,563271.641691,462397.118277,268639.979325,268639.979325,180759.000000,103058.000000,103058.000000,103058.000000,180759.000000,180759.000000
8192,235508.962868,257238.298356,237204.654598,235342.571944,235286.819576,235508.962868,123637.000000,56903.000000,72413.000000,123637.000000,123637.000000,123637.000000
65536,677406.110775,690531.803152,661432.098414,671773.641978,677406.110775,677406.110775,131089.000000,91409.000000,112771.000000,131089.000000,131089.000000,131089.000000
16384,566799.597282,549808.282971,578124.824997,566799.597282,561192.472544,566799.597282,118704.000000,78836.000000,115192.000000,118704.000000,118704.000000,118704.000000
512,516886.330667,555561.257605,514744.728345,516886.330667,516886.330667,516886.330667,275075.000000,94593.000000,206170.000000,275075.000000,275075.000000,275075.000000
128,403790.926254,479402.390518,386290.159290,403790.926254,403790.926254,403790.926254,215712.000000,75869.000000,128248.000000,215712.000000,215712.000000,215712.000000
4096,863429.844272,1069444.512020,1041796.712422,1038331.306015,863429.844272,863429.844272,301620.000000,155175.000000,252921.000000,262262.000000,301620.000000,301620.000000
32768,594365.982879,965258.913082,784835.983325,589698.025194,594365.982879,594365.982879,265686.000000,120328.000000,140835.000000,242035.000000,265686.000000,265686.000000
