frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,226251.293221,224629.892659,225010.881261,228743.052590,226251.293221,226251.293221,83678.000000,50443.000000,63664.000000,75565.000000,83678.000000,83678.000000
16,116041.875963,136625.350708,144551.167692,146194.599240,116049.423355,116041.875963,62212.000000,35092.000000,54234.000000,55905.000000,62212.000000,62212.000000
1024,277353.938710,424190.688678,439091.267957,433697.718896,385361.238661,278353.151845,119843.000000,27922.000000,32848.000000,32730.000000,43093.000000,119843.000000
64,253820.308169,287092.142360,260491.329662,222557.806810,229413.468748,226894.672110,185804.000000,52189.000000,61081.000000,66370.000000,82392.000000,82392.000000
8192,317362.433171,296520.675532,294843.851511,293694.489919,287605.299626,272845.638528,24545.000000,24545.000000,25616.000000,25616.000000,28770.000000,28276.000000
2,211880.711302,243726.265357,239666.342420,203575.349792,211880.711302,211880.711302,104433.000000,52180.000000,73697.000000,100557.000000,104433.000000,104433.000000
4,203787.516468,260776.133964,290397.653803,209945.808308,203710.687714,203787.516468,118101.000000,60877.000000,89810.000000,118101.000000,118101.000000,118101.000000
256,459253.547597,496764.781853,479566.864065,490606.846471,483325.227706,516345.647801,268976.000000,52695.000000,55770.000000,69676.000000,147612.000000,237449.000000
4096,419195.546094,501585.850992,482544.813164,496143.405664,493915.785485,410618.718739,148352.000000,88368.000000,95199.000000,100409.000000,100409.000000,148352.000000
128,404994.453546,574673.987389,541475.958247,443455.082463,404994.453546,404994.453546,184703.000000,84760.000000,99229.000000,110050.000000,184703.000000,184703.000000
512,820121.658643,1023869.135808,943843.634243,850129.820874,812569.506412,806213.586195,246999.000000,73998.000000,84995.000000,157222.000000,196300.000000,228779.000000
32,697473.243174,926146.040236,875849.024994,698961.673411,697473.243174,697473.243174,270466.000000,122231.000000,200228.000000,243717.000000,270466.000000,270466.000000
2048,784783.173505,875755.902167,874005.535738,870333.883269,807373.041218,783878.489889,255015.000000,66311.000000,66311.000000,94282.000000,114318.000000,236166.000000
16384,1239243.043004,1253102.185650,1256130.584156,1254898.426248,1245836.329339,1240745.232616,215845.000000,93135.000000,87462.000000,87462.000000,93135.000000,93135.000000
65536,1330911.188404,1392431.069989,1339421.669872,1330911.188404,1330911.188404,1330911.188404,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,2580180.485357,2884344.643365,2949187.779731,2942777.064734,2920677.713882,2872576.471649,202603.000000,66373.000000,69185.000000,68937.000000,74460.000000,89142.000000
