frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,345618.262531,316533.333739,316149.769714,302408.907131,308927.276104,345618.262531,203928.000000,61516.000000,73123.000000,93308.000000,148411.000000,203928.000000
32,373908.437688,413516.949850,414020.549259,376142.305147,367356.732418,369523.578238,232537.000000,57289.000000,64302.000000,95133.000000,142512.000000,201190.000000
1024,190045.561414,242814.688028,227576.405201,217570.230974,205156.136347,189659.972970,125490.000000,36721.000000,46670.000000,55682.000000,76508.000000,125490.000000
4,278964.043819,266571.518321,282712.316131,271048.360464,284487.777006,278964.043819,175032.000000,57598.000000,76968.000000,108243.000000,116635.000000,175032.000000
8,506634.965209,486545.320145,513328.910641,474967.668627,506634.965209,506634.965209,275403.000000,90115.000000,96558.000000,188915.000000,275403.000000,275403.000000
128,471554.391370,604941.688733,619326.162524,566592.256338,484672.449521,475616.173128,187753.000000,69760.000000,81702.000000,100558.000000,160080.000000,187753.000000
256,336175.785480,524525.446892,510650.282774,524770.999478,349742.947351,358771.263348,226904.000000,74050.000000,91416.000000,73066.000000,141322.000000,148245.000000
2,496446.817652,517588.454289,484681.690071,488095.433329,496446.817652,478609.625351,264456.000000,58572.000000,191541.000000,191541.000000,264456.000000,212999.000000
16,557590.835525,597153.233117,564940.533274,584215.086822,557590.835525,557590.835525,282820.000000,93983.000000,106292.000000,209358.000000,282820.000000,282820.000000
16384,581056.998262,747197.581236,736563.739712,737757.653025,687886.623761,680208.166081,116172.000000,66790.000000,64000.000000,76106.000000,80816.000000,85194.000000
2048,760191.511204,870149.858703,874476.350633,901719.410142,886735.903216,890018.785061,220081.000000,76488.000000,89982.000000,92800.000000,124826.000000,199812.000000
512,492110.015046,628396.710155,624150.570766,568279.047550,526810.954233,530157.020671,251066.000000,73351.000000,71931.000000,89009.000000,156134.000000,163795.000000
32768,539051.297284,492091.922510,495990.890228,494773.306147,494593.999045,514917.576630,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000
4096,853064.816787,1003739.388251,997966.720212,984927.086051,985612.267264,982352.666183,276972.000000,61325.000000,78315.000000,78363.000000,79810.000000,97402.000000
8192,1491042.500068,2454897.589404,2457066.272803,2439486.020974,2400602.554845,2339551.926694,298486.000000,63715.000000,63232.000000,63168.000000,66119.000000,78356.000000
65536,2139832.839098,2757362.277776,2755364.780050,2722717.725282,2700085.129113,2673650.167567,170100.000000,80043.000000,80043.000000,75729.000000,75729.000000,78559.000000
