frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,208426.628287,208426.628287,208426.628287,208426.628287,208426.628287,208426.628287,80510.000000,80510.000000,80510.000000,80510.000000,80510.000000,80510.000000
256,110405.995761,110405.995761,110405.995761,110405.995761,110405.995761,110405.995761,47347.000000,47347.000000,47347.000000,47347.000000,47347.000000,47347.000000
8192,469305.991119,469305.991119,469305.991119,469305.991119,469305.991119,469305.991119,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000
16384,323201.685670,323201.685670,323201.685670,323201.685670,323201.685670,323201.685670,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
4,288641.243458,288641.243458,288641.243458,288641.243458,288641.243458,288641.243458,70046.000000,70046.000000,70046.000000,70046.000000,70046.000000,70046.000000
2,245241.337415,245241.337415,245241.337415,245241.337415,245241.337415,245241.337415,87652.000000,87652.000000,87652.000000,87652.000000,87652.000000,87652.000000
128,355481.931739,355481.931739,355481.931739,355481.931739,355481.931739,355481.931739,182082.000000,182082.000000,182082.000000,182082.000000,182082.000000,182082.000000
64,244404.220115,244404.220115,244404.220115,244404.220115,244404.220115,244404.220115,91847.000000,91847.000000,91847.000000,91847.000000,91847.000000,91847.000000
8,218021.970563,218021.970563,218021.970563,218021.970563,218021.970563,218021.970563,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000
2048,351268.781431,351268.781431,351268.781431,351268.781431,351268.781431,351268.781431,172242.000000,172242.000000,172242.000000,172242.000000,172242.000000,172242.000000
1024,326088.387170,326088.387170,326088.387170,326088.387170,326088.387170,326088.387170,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000
16,404189.173749,404189.173749,404189.173749,404189.173749,404189.173749,404189.173749,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000
4096,473641.480854,473641.480854,473641.480854,473641.480854,473641.480854,473641.480854,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000
65536,1215242.337692,1215242.337692,1215242.337692,1215242.337692,1215242.337692,1215242.337692,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000
512,418658.551827,418658.551827,418658.551827,418658.551827,418658.551827,418658.551827,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000
32768,701337.443370,701337.443370,701337.443370,701337.443370,701337.443370,701337.443370,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000
