frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,349237.501155,408187.874596,456537.829216,407432.940501,406283.231873,399513.057395,177310.000000,86056.000000,107193.000000,115496.000000,115496.000000,115496.000000
4,315114.114262,369557.973015,339776.364793,315114.114262,315114.114262,315114.114262,162950.000000,78122.000000,98799.000000,162950.000000,162950.000000,162950.000000
2,340370.239085,452174.803878,341865.912451,340370.239085,340370.239085,340370.239085,234739.000000,101255.000000,234739.000000,234739.000000,234739.000000,234739.000000
16384,349114.911592,331930.167299,334489.135744,333263.095546,341667.972391,346111.569565,69276.000000,51877.000000,57108.000000,57108.000000,57108.000000,57108.000000
16,527508.341799,547494.399247,550894.128932,523893.602243,527508.341799,528838.328176,167628.000000,125873.000000,125873.000000,137890.000000,167628.000000,167628.000000
32,459876.448982,574048.479048,483169.884621,459876.448982,477616.886155,483797.582457,278006.000000,104741.000000,146465.000000,278006.000000,199029.000000,205154.000000
4096,354982.962981,402504.577247,398916.455517,388185.511999,354954.643476,342851.873152,163745.000000,67586.000000,67586.000000,67586.000000,67586.000000,81892.000000
8,566046.876772,659566.069934,604571.244601,566046.876772,566046.876772,566046.876772,296401.000000,108102.000000,262314.000000,296401.000000,296401.000000,296401.000000
256,618095.829895,843888.798899,760456.554623,618095.829895,618095.829895,618095.829895,278334.000000,160142.000000,246998.000000,278334.000000,278334.000000,278334.000000
512,579948.952132,701599.310584,691031.091899,626279.674741,567485.051634,582209.658004,267779.000000,75267.000000,75267.000000,90215.000000,246965.000000,250529.000000
2048,390569.866805,602201.291224,581328.156179,452311.439084,398023.158110,398116.728946,124672.000000,49368.000000,49368.000000,105299.000000,155994.000000,126731.000000
64,317793.649795,368594.309666,363301.531533,327306.426753,317793.649795,317793.649795,185937.000000,111127.000000,111127.000000,185937.000000,185937.000000,185937.000000
1024,930398.939440,1205899.468782,1043539.650320,1001284.666979,978617.364150,930398.939440,294041.000000,102355.000000,156494.000000,169343.000000,210672.000000,294041.000000
65536,705106.374549,768974.789706,760709.841345,762354.059284,735788.598735,706432.195885,219576.000000,116131.000000,116131.000000,119937.000000,131819.000000,161745.000000
8192,878179.844914,1020627.406711,999202.435550,958601.347317,907086.857230,878179.844914,267988.000000,140919.000000,140919.000000,206144.000000,210986.000000,267988.000000
32768,1562933.541196,1554223.681149,1563390.323225,1562525.288894,1561828.869401,1562933.541196,233609.000000,233609.000000,233609.000000,233609.000000,233609.000000,233609.000000
