frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,136927.981326,136927.981326,136927.981326,136927.981326,136927.981326,136927.981326,44606.000000,44606.000000,44606.000000,44606.000000,44606.000000,44606.000000
16384,180295.284594,180295.284594,180295.284594,180295.284594,180295.284594,180295.284594,29014.000000,29014.000000,29014.000000,29014.000000,29014.000000,29014.000000
64,89066.422551,89066.422551,89066.422551,89066.422551,89066.422551,89066.422551,23650.000000,23650.000000,23650.000000,23650.000000,23650.000000,23650.000000
4096,174271.094611,174271.094611,174271.094611,174271.094611,174271.094611,174271.094611,71879.000000,71879.000000,71879.000000,71879.000000,71879.000000,71879.000000
65536,209887.037027,209887.037027,209887.037027,209887.037027,209887.037027,209887.037027,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000
32,250843.584618,250843.584618,250843.584618,250843.584618,250843.584618,250843.584618,153502.000000,153502.000000,153502.000000,153502.000000,153502.000000,153502.000000
16,278709.883187,278709.883187,278709.883187,278709.883187,278709.883187,278709.883187,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000
2048,149829.606310,149829.606310,149829.606310,149829.606310,149829.606310,149829.606310,48661.000000,48661.000000,48661.000000,48661.000000,48661.000000,48661.000000
128,201933.505303,201933.505303,201933.505303,201933.505303,201933.505303,201933.505303,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000
8,403153.554598,403153.554598,403153.554598,403153.554598,403153.554598,403153.554598,155637.000000,155637.000000,155637.000000,155637.000000,155637.000000,155637.000000
2,427654.608191,427654.608191,427654.608191,427654.608191,427654.608191,427654.608191,200009.000000,200009.000000,200009.000000,200009.000000,200009.000000,200009.000000
8192,355465.145969,355465.145969,355465.145969,355465.145969,355465.145969,355465.145969,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000
1024,354812.580542,354812.580542,354812.580542,354812.580542,354812.580542,354812.580542,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000
512,456212.142667,456212.142667,456212.142667,456212.142667,456212.142667,456212.142667,243522.000000,243522.000000,243522.000000,243522.000000,243522.000000,243522.000000
4,493508.252147,493508.252147,493508.252147,493508.252147,493508.252147,493508.252147,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000
32768,632183.665538,632183.665538,632183.665538,632183.665538,632183.665538,632183.665538,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000
