frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16384,190229.148944,190229.148944,190229.148944,190229.148944,190229.148944,190229.148944,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000
128,194527.189316,194527.189316,194527.189316,194527.189316,194527.189316,194527.189316,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
16,79250.711347,79250.711347,79250.711347,79250.711347,79250.711347,79250.711347,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
32,152258.135260,152258.135260,152258.135260,152258.135260,152258.135260,152258.135260,45309.000000,45309.000000,45309.000000,45309.000000,45309.000000,45309.000000
256,208216.081022,208216.081022,208216.081022,208216.081022,208216.081022,208216.081022,81151.000000,81151.000000,81151.000000,81151.000000,81151.000000,81151.000000
8,112469.724113,112469.724113,112469.724113,112469.724113,112469.724113,112469.724113,51524.000000,51524.000000,51524.000000,51524.000000,51524.000000,51524.000000
8192,324020.947042,324020.947042,324020.947042,324020.947042,324020.947042,324020.947042,116902.000000,116902.000000,116902.000000,116902.000000,116902.000000,116902.000000
512,202136.807524,202136.807524,202136.807524,202136.807524,202136.807524,202136.807524,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
1024,178117.822761,178117.822761,178117.822761,178117.822761,178117.822761,178117.822761,120906.000000,120906.000000,120906.000000,120906.000000,120906.000000,120906.000000
64,214485.458871,214485.458871,214485.458871,214485.458871,214485.458871,214485.458871,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
2,314631.048423,314631.048423,314631.048423,314631.048423,314631.048423,314631.048423,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000
4096,407934.933980,407934.933980,407934.933980,407934.933980,407934.933980,407934.933980,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000
32768,464131.010987,464131.010987,464131.010987,464131.010987,464131.010987,464131.010987,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000
2048,504354.851980,504354.851980,504354.851980,504354.851980,504354.851980,504354.851980,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000
65536,548605.337689,548605.337689,548605.337689,548605.337689,548605.337689,548605.337689,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
4,371174.157964,747234.948984,371174.157964,371174.157964,371174.157964,371174.157964,287277.000000,170510.000000,287277.000000,287277.000000,287277.000000,287277.000000
