frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,140444.351852,140386.986113,140397.706498,140409.064850,140444.351852,140444.351852,74416.000000,74416.000000,74416.000000,74416.000000,74416.000000,74416.000000
16,476243.038776,520494.115379,500382.108561,476243.038776,476243.038776,476243.038776,180162.000000,140232.000000,155503.000000,180162.000000,180162.000000,180162.000000
64,368633.034210,368633.034210,368633.034210,368633.034210,368633.034210,368633.034210,178299.000000,178299.000000,178299.000000,178299.000000,178299.000000,178299.000000
1024,581334.076387,591856.944374,581334.076387,581334.076387,581334.076387,581334.076387,261860.000000,184275.000000,261860.000000,261860.000000,261860.000000,261860.000000
256,477323.632339,519426.475000,477323.632339,477323.632339,477323.632339,477323.632339,274751.000000,168857.000000,274751.000000,274751.000000,274751.000000,274751.000000
4,235469.662050,235469.662050,235469.662050,235469.662050,235469.662050,235469.662050,113398.000000,113398.000000,113398.000000,113398.000000,113398.000000,113398.000000
2,434827.255184,434827.255184,434827.255184,434827.255184,434827.255184,434827.255184,188299.000000,188299.000000,188299.000000,188299.000000,188299.000000,188299.000000
8,550390.159967,550390.159967,550390.159967,550390.159967,550390.159967,550390.159967,282775.000000,282775.000000,282775.000000,282775.000000,282775.000000,282775.000000
8192,659054.172475,832330.578904,659054.172475,659054.172475,659054.172475,659054.172475,237852.000000,156759.000000,237852.000000,237852.000000,237852.000000,237852.000000
32,99990.091974,99990.091974,99990.091974,99990.091974,99990.091974,99990.091974,21208.000000,21208.000000,21208.000000,21208.000000,21208.000000,21208.000000
128,759100.406861,784243.691593,759100.406861,759100.406861,759100.406861,759100.406861,272576.000000,231520.000000,272576.000000,272576.000000,272576.000000,272576.000000
2048,1014510.785896,1236829.511632,1277886.768675,1029698.264864,1014510.785896,1014510.785896,280465.000000,106344.000000,183275.000000,247798.000000,280465.000000,280465.000000
512,662142.555982,881358.398351,714658.212517,662142.555982,662142.555982,662142.555982,259576.000000,104335.000000,190207.000000,259576.000000,259576.000000,259576.000000
32768,1089077.116847,1538043.058483,1538043.058483,1089077.116847,1089077.116847,1089077.116847,297960.000000,240144.000000,240144.000000,297960.000000,297960.000000,297960.000000
4096,826396.557341,975724.984196,922967.144597,826485.768109,826396.557341,826396.557341,213807.000000,65014.000000,140087.000000,213807.000000,213807.000000,213807.000000
16384,801767.346115,1133263.041594,1133202.632974,1074495.858236,801767.346115,801767.346115,166288.000000,113084.000000,113084.000000,131723.000000,166288.000000,166288.000000
