frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,277735.198066,414964.185605,418073.390302,439629.521531,432705.571068,384708.887589,119843.000000,27862.000000,31109.000000,35825.000000,33447.000000,43093.000000
8,226930.774427,229091.895169,224704.230761,224299.185964,227233.857739,226930.774427,83678.000000,49179.000000,50443.000000,58373.000000,63664.000000,83678.000000
16,116985.324139,151034.518214,139205.543424,157485.554699,147273.888633,116372.463882,62212.000000,20562.000000,24485.000000,45492.000000,58540.000000,62212.000000
8192,316745.028452,299695.754665,296808.257557,294821.093513,294444.047228,287454.051653,24545.000000,24545.000000,24545.000000,25616.000000,25616.000000,28770.000000
2,210834.025693,260897.201811,243672.460900,236873.900483,202228.473223,210834.025693,104648.000000,33213.000000,45061.000000,73697.000000,100739.000000,104648.000000
64,258987.197135,284532.552516,288010.693260,263382.850651,221257.889895,232835.762693,185804.000000,34597.000000,35285.000000,53006.000000,67562.000000,82392.000000
256,463719.940425,526713.632697,509115.882278,492142.580725,487016.366835,481609.456113,268976.000000,32355.000000,35283.000000,48124.000000,62007.000000,112271.000000
4,214096.126471,255447.857337,260295.526834,289689.920631,215471.254920,213619.760287,126700.000000,47470.000000,55308.000000,84570.000000,125526.000000,125922.000000
128,411716.728318,651561.493439,593945.523637,551221.652562,444351.329462,411716.728318,184703.000000,60079.000000,71035.000000,90491.000000,123306.000000,184703.000000
4096,418926.150074,511490.845913,501884.829182,483429.449820,488536.783220,493955.008517,148352.000000,69344.000000,88368.000000,95199.000000,95199.000000,100409.000000
512,820645.021242,1156810.191453,1036877.883227,948981.300009,871862.648902,787051.853512,246999.000000,51756.000000,66082.000000,84399.000000,130334.000000,196097.000000
2048,784846.393275,900927.248052,894913.268234,872397.120856,868200.733655,832841.889579,255015.000000,61221.000000,65604.000000,67298.000000,95556.000000,103599.000000
32,699080.975077,1071552.626961,984019.677804,851541.146753,737126.883275,699080.975077,270466.000000,85500.000000,104550.000000,202793.000000,228310.000000,270466.000000
16384,1239265.809317,1236260.631863,1256989.532320,1259781.208939,1256511.193638,1247343.075400,215845.000000,84710.000000,93135.000000,87462.000000,87462.000000,93135.000000
65536,1330996.250083,1710781.340979,1381894.754996,1339506.113752,1330996.250083,1330996.250083,285293.000000,221911.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,2580130.077268,2740861.998451,2900103.871175,2948504.913561,2945229.566041,2923788.747510,202603.000000,89472.000000,71410.000000,70257.000000,70145.000000,73450.000000
