frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
128,88699.104381,88699.104381,88699.104381,88699.104381,88699.104381,88699.104381,35185.000000,35185.000000,35185.000000,35185.000000,35185.000000,35185.000000
32,116300.759069,116300.759069,116300.759069,116300.759069,116300.759069,116300.759069,51086.000000,51086.000000,51086.000000,51086.000000,51086.000000,51086.000000
2,76101.893892,75881.157977,75881.157977,75881.157977,75881.157977,75881.157977,31478.000000,31478.000000,31478.000000,31478.000000,31478.000000,31478.000000
32768,227262.253366,227082.814134,227082.814134,227262.253366,227262.253366,227082.814134,140035.000000,140035.000000,140035.000000,140035.000000,140035.000000,140035.000000
8,176446.850748,176446.850748,176446.850748,176446.850748,176446.850748,176446.850748,105824.000000,105824.000000,105824.000000,105824.000000,105824.000000,105824.000000
16,121862.249138,121862.249138,121862.249138,121862.249138,121862.249138,121862.249138,59878.000000,59878.000000,59878.000000,59878.000000,59878.000000,59878.000000
4,202243.408063,202243.408063,202243.408063,202243.408063,202243.408063,202243.408063,115129.000000,115129.000000,115129.000000,115129.000000,115129.000000,115129.000000
1024,176012.103993,176012.103993,176012.103993,176012.103993,176012.103993,176012.103993,101622.000000,101622.000000,101622.000000,101622.000000,101622.000000,101622.000000
4096,246599.962328,246599.962328,246599.962328,246599.962328,246599.962328,246599.962328,168249.000000,168249.000000,168249.000000,168249.000000,168249.000000,168249.000000
65536,280162.853130,280162.853130,280162.853130,280162.853130,280162.853130,280162.853130,219141.000000,219141.000000,219141.000000,219141.000000,219141.000000,219141.000000
16384,380769.891073,380769.891073,380769.891073,380769.891073,380769.891073,380769.891073,191132.000000,191132.000000,191132.000000,191132.000000,191132.000000,191132.000000
8192,354718.648775,354718.648775,354718.648775,354718.648775,354718.648775,354718.648775,216453.000000,216453.000000,216453.000000,216453.000000,216453.000000,216453.000000
64,246747.589490,246747.589490,246747.589490,246747.589490,246747.589490,246747.589490,203426.000000,203426.000000,203426.000000,203426.000000,203426.000000,203426.000000
512,304111.527789,290389.700051,290389.700051,290389.700051,304111.527789,290389.700051,152306.000000,152306.000000,152306.000000,152306.000000,152306.000000,152306.000000
256,280439.149255,280439.149255,280439.149255,280439.149255,280439.149255,280439.149255,187902.000000,187902.000000,187902.000000,187902.000000,187902.000000,187902.000000
2048,461752.295731,461752.295731,461752.295731,461752.295731,461752.295731,461752.295731,325329.000000,325329.000000,325329.000000,325329.000000,325329.000000,325329.000000
