frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,98349.036152,98349.036152,98349.036152,98349.036152,98349.036152,98349.036152,52128.000000,52128.000000,52128.000000,52128.000000,52128.000000,52128.000000
8192,164683.746171,238771.857060,243811.717460,164683.746171,164683.746171,164683.746171,84184.000000,59757.000000,57474.000000,84184.000000,84184.000000,84184.000000
32,146519.348316,150101.282853,146519.348316,146519.348316,146519.348316,146519.348316,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000
4,104069.076545,104069.076545,104069.076545,104069.076545,104069.076545,104069.076545,57463.000000,57463.000000,57463.000000,57463.000000,57463.000000,57463.000000
64,226199.451827,226199.451827,226199.451827,226199.451827,226199.451827,226199.451827,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
16384,361762.641584,351223.944205,361762.641584,361762.641584,361762.641584,361762.641584,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
256,254014.594077,254014.594077,254014.594077,254014.594077,254014.594077,254014.594077,182009.000000,182009.000000,182009.000000,182009.000000,182009.000000,182009.000000
2,248929.737649,248929.737649,248929.737649,248929.737649,248929.737649,248929.737649,151154.000000,151154.000000,151154.000000,151154.000000,151154.000000,151154.000000
128,349042.112962,349042.112962,349042.112962,349042.112962,349042.112962,349042.112962,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000
2048,354544.112698,354544.112698,354544.112698,354544.112698,354544.112698,354544.112698,260529.000000,260529.000000,260529.000000,260529.000000,260529.000000,260529.000000
8,315451.049391,315451.049391,315451.049391,315451.049391,315451.049391,315451.049391,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000
512,348827.457312,348827.457312,348827.457312,348827.457312,348827.457312,348827.457312,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000
32768,454158.075076,454158.075076,454158.075076,454158.075076,454158.075076,454158.075076,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000
1024,354655.775839,354655.775839,354655.775839,354655.775839,354655.775839,354655.775839,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000
16,354459.108352,354459.108352,354459.108352,354459.108352,354459.108352,354459.108352,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000
4096,598738.779610,598738.779610,598738.779610,598738.779610,598738.779610,598738.779610,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000
