frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,870158.260303,168657.181018,168657.181018,168657.181018,168657.181018,168657.181018,110552.000000,130658.000000,130658.000000,130658.000000,130658.000000,130658.000000
16,97616.053193,97616.053193,97616.053193,97616.053193,97616.053193,97616.053193,52982.000000,52982.000000,52982.000000,52982.000000,52982.000000,52982.000000
64,93916.734004,93916.734004,93916.734004,93916.734004,93916.734004,93916.734004,51403.000000,51403.000000,51403.000000,51403.000000,51403.000000,51403.000000
1024,168038.143462,166628.335730,166628.335730,166628.335730,168038.143462,166628.335730,108473.000000,108473.000000,108473.000000,108473.000000,108473.000000,108473.000000
8,97553.139996,97553.139996,97553.139996,97553.139996,97553.139996,97553.139996,41362.000000,41362.000000,41362.000000,41362.000000,41362.000000,41362.000000
4,161866.821295,164957.170932,164957.170932,164957.170932,164957.170932,164957.170932,112902.000000,121242.000000,121242.000000,121242.000000,121242.000000,121242.000000
2048,255492.864086,251772.836819,251772.836819,251772.836819,251772.836819,251772.836819,183429.000000,183429.000000,183429.000000,183429.000000,183429.000000,183429.000000
512,201588.555122,201588.555122,201588.555122,201588.555122,201588.555122,201588.555122,93769.000000,93769.000000,93769.000000,93769.000000,93769.000000,93769.000000
128,170547.356535,170547.356535,170547.356535,170547.356535,170547.356535,170547.356535,115598.000000,115598.000000,115598.000000,115598.000000,115598.000000,115598.000000
65536,270974.807429,270974.807429,270974.807429,270974.807429,270974.807429,270974.807429,141110.000000,141110.000000,141110.000000,141110.000000,141110.000000,141110.000000
32,158691.451162,158691.451162,158691.451162,158691.451162,158691.451162,158691.451162,113562.000000,113562.000000,113562.000000,113562.000000,113562.000000,113562.000000
4096,171128.999714,171128.999714,171128.999714,171128.999714,171128.999714,171128.999714,107023.000000,107023.000000,107023.000000,107023.000000,107023.000000,107023.000000
256,434732.415493,383073.551880,383073.551880,383073.551880,383073.551880,383073.551880,237416.000000,302140.000000,302140.000000,302140.000000,302140.000000,302140.000000
16384,362885.614661,362885.614661,362885.614661,362885.614661,362885.614661,362885.614661,266674.000000,266674.000000,266674.000000,266674.000000,266674.000000,266674.000000
32768,850574.626818,850574.626818,850574.626818,850574.626818,850574.626818,850574.626818,274864.000000,274864.000000,274864.000000,274864.000000,274864.000000,274864.000000
8192,530140.809945,530140.809945,530140.809945,530140.809945,530140.809945,530140.809945,440858.000000,440858.000000,440858.000000,440858.000000,440858.000000,440858.000000
