frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,195930.263283,211577.328811,195309.939734,195247.612846,196105.694078,195930.263283,125490.000000,76508.000000,125490.000000,125490.000000,125490.000000,125490.000000
128,472526.918898,477457.037139,468020.196108,472526.918898,472526.918898,472526.918898,187753.000000,187753.000000,160080.000000,187753.000000,187753.000000,187753.000000
2048,759609.066927,898972.509693,894933.349182,865994.736198,748273.759482,759609.066927,220081.000000,84239.000000,167519.000000,202691.000000,212321.000000,220081.000000
16384,581682.851917,745930.402041,699692.880509,690762.430802,571527.507925,571546.229436,116172.000000,76106.000000,80816.000000,85194.000000,123726.000000,123726.000000
64,345431.915248,299164.609316,307897.019338,345431.915248,345431.915248,345431.915248,203928.000000,98359.000000,156839.000000,203928.000000,203928.000000,203928.000000
4,262140.413685,267141.984789,265805.028402,262140.413685,262140.413685,262140.413685,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000
16,556689.190903,556689.190903,556689.190903,556689.190903,556689.190903,556689.190903,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000
32,373284.368017,413313.110097,394416.348665,359959.583685,373284.368017,373284.368017,232537.000000,87135.000000,164383.000000,203870.000000,232537.000000,232537.000000
8,505693.783974,493102.323487,505693.783974,505693.783974,505693.783974,505693.783974,275403.000000,188915.000000,275403.000000,275403.000000,275403.000000,275403.000000
256,335613.083336,513708.295649,436738.842699,335613.083336,335613.083336,335613.083336,226904.000000,81764.000000,141322.000000,226904.000000,226904.000000,226904.000000
2,494840.617682,494840.617682,494840.617682,494840.617682,494840.617682,494840.617682,264456.000000,264456.000000,264456.000000,264456.000000,264456.000000,264456.000000
4096,853030.123408,992862.063196,963732.770060,965917.056715,857687.478342,853030.123408,276972.000000,85563.000000,89752.000000,97402.000000,186990.000000,276972.000000
512,488066.375296,585844.751925,514345.629073,590869.756757,488066.375296,488066.375296,251066.000000,91046.000000,176558.000000,163795.000000,251066.000000,251066.000000
32768,541093.067479,493920.147889,494391.915551,522760.811863,533106.206564,541093.067479,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000
8192,1521825.412462,2418406.890222,2375959.258761,2316705.864913,2187749.686139,1521825.412462,283342.000000,64249.000000,63500.000000,80367.000000,122826.000000,283342.000000
65536,2139948.979192,2700177.171728,2700177.171728,2665019.948312,2523450.665117,2139948.979192,170100.000000,75729.000000,75729.000000,79735.000000,95748.000000,170100.000000
