frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,75179.123133,78072.156708,75179.123133,75179.123133,75179.123133,75179.123133,35722.000000,28796.000000,35722.000000,35722.000000,35722.000000,35722.000000
256,94102.428906,94286.467072,94102.428906,94102.428906,94102.428906,94102.428906,53827.000000,53827.000000,53827.000000,53827.000000,53827.000000,53827.000000
128,104083.969693,114236.238882,104083.969693,104083.969693,104083.969693,104083.969693,48564.000000,46190.000000,48564.000000,48564.000000,48564.000000,48564.000000
16384,91418.076839,96146.762286,91418.076839,91418.076839,91418.076839,91418.076839,38229.000000,36237.000000,38229.000000,38229.000000,38229.000000,38229.000000
2048,106489.925106,125441.882061,106489.925106,106489.925106,106489.925106,106489.925106,61589.000000,31847.000000,61589.000000,61589.000000,61589.000000,61589.000000
4096,115776.029225,156411.607881,115776.029225,115776.029225,115776.029225,115776.029225,77785.000000,60951.000000,77785.000000,77785.000000,77785.000000,77785.000000
65536,193121.553121,271776.952507,193121.523728,193121.553121,193121.553121,193121.553121,116757.000000,99577.000000,116757.000000,116757.000000,116757.000000,116757.000000
32,235872.340701,252904.299194,235341.070791,235872.340701,235872.340701,235872.340701,175565.000000,107851.000000,175565.000000,175565.000000,175565.000000,175565.000000
16,226004.800476,388569.799568,226004.800476,226004.800476,226004.800476,226004.800476,179078.000000,109124.000000,179078.000000,179078.000000,179078.000000,179078.000000
8,341879.739556,552761.861311,333502.976841,341879.739556,341879.739556,341879.739556,212917.000000,155637.000000,162020.000000,212917.000000,212917.000000,212917.000000
2,295297.040407,654265.827851,295297.040407,295297.040407,295297.040407,295297.040407,229117.000000,127172.000000,229117.000000,229117.000000,229117.000000,229117.000000
512,301897.276097,542907.365515,529144.625585,301897.276097,301897.276097,301897.276097,256243.000000,120903.000000,195677.000000,256243.000000,256243.000000,256243.000000
8192,354050.550223,371738.552054,351653.852740,354050.550223,354050.550223,354050.550223,232020.000000,165617.000000,232020.000000,232020.000000,232020.000000,232020.000000
1024,299227.645972,1371385.875416,298195.770431,299227.645972,299227.645972,299227.645972,180360.000000,137648.000000,180360.000000,180360.000000,180360.000000,180360.000000
4,412880.228439,437004.288850,437004.288850,412880.228439,412880.228439,412880.228439,304056.000000,279473.000000,279473.000000,304056.000000,304056.000000,304056.000000
32768,635188.306236,997218.850198,635255.336914,635188.306236,635188.306236,635188.306236,313201.000000,214912.000000,313201.000000,313201.000000,313201.000000,313201.000000
