frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,51990.295691,74030.368998,60055.002897,51990.295691,51990.295691,51990.295691,18956.000000,17678.000000,17745.000000,18956.000000,18956.000000,18956.000000
64,90738.940301,175785.962122,107056.171807,90738.940301,90738.940301,90738.940301,51029.000000,24156.000000,38259.000000,51029.000000,51029.000000,51029.000000
8192,273713.846904,344382.963019,280661.654903,273713.125062,273713.846904,273713.846904,146163.000000,90080.000000,146163.000000,146163.000000,146163.000000,146163.000000
1024,93406.346455,110336.559150,101055.481925,99622.113645,93406.346455,93406.346455,57982.000000,29831.000000,57761.000000,57982.000000,57982.000000,57982.000000
8,89013.345308,123544.859772,96171.978159,92048.254400,89013.345308,89013.345308,36560.000000,34316.000000,34316.000000,36560.000000,36560.000000,36560.000000
32,172815.190603,343493.649775,211758.648862,175638.821230,172815.190603,172815.190603,107144.000000,39602.000000,70629.000000,107144.000000,107144.000000,107144.000000
2,196459.684936,576844.507424,500288.411147,437628.760849,196488.008459,196459.684936,132536.000000,100215.000000,100215.000000,105231.000000,132536.000000,132536.000000
4,230022.098093,564773.975812,312569.358381,243122.004607,240443.454927,230022.098093,155067.000000,98946.000000,155067.000000,155067.000000,155067.000000,155067.000000
32768,292812.153735,700346.033750,618921.537926,292812.176354,292812.153735,292812.153735,176935.000000,121499.000000,139386.000000,176935.000000,176935.000000,176935.000000
512,292308.127087,470567.868242,450427.854171,300274.633819,292308.127087,292308.127087,251649.000000,96536.000000,151973.000000,235750.000000,251649.000000,251649.000000
2048,293654.827468,406057.510433,278733.373120,253578.627660,293654.827468,293654.827468,249398.000000,49758.000000,102938.000000,146476.000000,249398.000000,249398.000000
16384,346976.152119,616341.556534,483005.600508,347001.956434,346976.152119,346976.152119,251761.000000,81672.000000,125806.000000,251761.000000,251761.000000,251761.000000
128,248414.085100,1311712.883295,982060.967184,915904.290308,248414.085100,248414.085100,231728.000000,101563.000000,104442.000000,108424.000000,231728.000000,231728.000000
65536,394102.586311,686602.517002,458125.925667,394102.586528,394102.613073,394102.586311,214568.000000,111446.000000,172755.000000,214568.000000,214568.000000,214568.000000
256,351420.936681,5449438.385358,4569188.210005,351420.936681,351420.936681,351420.936681,278356.000000,241514.000000,241514.000000,278356.000000,278356.000000,278356.000000
4096,328423.883306,2561064.089083,2553381.246939,2536168.139992,328423.883306,328423.883306,290806.000000,198715.000000,199058.000000,216345.000000,290806.000000,290806.000000
