frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,239657.690989,239657.690989,239657.690989,239657.690989,239657.690989,239657.690989,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000
16,320449.308216,320449.308216,320449.308216,320449.308216,320449.308216,320449.308216,169902.000000,169902.000000,169902.000000,169902.000000,169902.000000,169902.000000
8192,216977.956592,216977.956592,216977.956592,216977.956592,216977.956592,216977.956592,94111.000000,94111.000000,94111.000000,94111.000000,94111.000000,94111.000000
2,164676.438403,164676.438403,164676.438403,164676.438403,164676.438403,164676.438403,67867.000000,67867.000000,67867.000000,67867.000000,67867.000000,67867.000000
4,162708.730171,162708.730171,162708.730171,162708.730171,162708.730171,162708.730171,70564.000000,70564.000000,70564.000000,70564.000000,70564.000000,70564.000000
32,113852.133256,113852.133256,113852.133256,113852.133256,113852.133256,113852.133256,35061.000000,35061.000000,35061.000000,35061.000000,35061.000000,35061.000000
64,373249.108028,373249.108028,373249.108028,373249.108028,373249.108028,373249.108028,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000
512,504220.106746,504220.106746,504220.106746,504220.106746,504220.106746,504220.106746,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000
2048,375440.057896,375440.057896,375440.057896,375440.057896,375440.057896,375440.057896,173334.000000,173334.000000,173334.000000,173334.000000,173334.000000,173334.000000
1024,311577.845413,311577.845413,311577.845413,311577.845413,311577.845413,311577.845413,177425.000000,177425.000000,177425.000000,177425.000000,177425.000000,177425.000000
16384,579200.899357,579200.899357,579200.899357,579200.899357,579200.899357,579200.899357,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000
128,399574.905969,399574.905969,399574.905969,399574.905969,399574.905969,399574.905969,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000
256,439939.006925,439939.006925,439939.006925,439939.006925,439939.006925,439939.006925,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000
4096,1049842.666935,1049842.666935,1049842.666935,1049842.666935,1049842.666935,1049842.666935,275947.000000,275947.000000,275947.000000,275947.000000,275947.000000,275947.000000
65536,671605.728395,671605.728395,671605.728395,671605.728395,671605.728395,671605.728395,122385.000000,122385.000000,122385.000000,122385.000000,122385.000000,122385.000000
32768,585666.017749,585666.017749,585666.017749,585666.017749,585666.017749,585666.017749,248456.000000,248456.000000,248456.000000,248456.000000,248456.000000,248456.000000
