frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,196424.287113,196424.287113,196424.287113,196424.287113,196424.287113,196424.287113,38777.000000,38777.000000,38777.000000,38777.000000,38777.000000,38777.000000
16,87555.805907,87555.805907,87555.805907,87555.805907,87555.805907,87555.805907,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
8,153600.935293,153600.935293,153600.935293,153600.935293,153600.935293,153600.935293,35921.000000,35921.000000,35921.000000,35921.000000,35921.000000,35921.000000
16384,255601.353484,255601.353484,255601.353484,255601.353484,255601.353484,255601.353484,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000
1024,241692.494836,241692.494836,241692.494836,241692.494836,241692.494836,241692.494836,73643.000000,73643.000000,73643.000000,73643.000000,73643.000000,73643.000000
128,296553.246089,296553.246089,296553.246089,296553.246089,296553.246089,296553.246089,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
256,209432.174794,209432.174794,209432.174794,209432.174794,209432.174794,209432.174794,81087.000000,81087.000000,81087.000000,81087.000000,81087.000000,81087.000000
64,221415.344391,221415.344391,221415.344391,221415.344391,221415.344391,221415.344391,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
2,429476.259414,429476.259414,429476.259414,429476.259414,429476.259414,429476.259414,156227.000000,156227.000000,156227.000000,156227.000000,156227.000000,156227.000000
512,237511.875514,237511.875514,237511.875514,237511.875514,237511.875514,237511.875514,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
32768,466192.426912,466192.426912,466192.426912,466192.426912,466192.426912,466192.426912,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000
4096,407349.263132,407349.263132,407349.263132,407349.263132,407349.263132,407349.263132,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000
2048,564464.806914,564464.806914,564464.806914,564464.806914,564464.806914,564464.806914,205241.000000,205241.000000,205241.000000,205241.000000,205241.000000,205241.000000
4,424260.446514,424260.446514,424260.446514,424260.446514,424260.446514,424260.446514,287277.000000,287277.000000,287277.000000,287277.000000,287277.000000,287277.000000
8192,327633.425444,327633.425444,327633.425444,327633.425444,327633.425444,327633.425444,111998.000000,111998.000000,111998.000000,111998.000000,111998.000000,111998.000000
65536,551497.348923,551497.348923,551497.348923,551497.348923,551497.348923,551497.348923,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
