frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,142001.351370,142001.351370,142001.351370,142001.351370,142001.351370,142001.351370,48080.000000,48080.000000,48080.000000,48080.000000,48080.000000,48080.000000
2,358011.634530,358011.634530,358011.634530,358011.634530,358011.634530,358011.634530,209634.000000,209634.000000,209634.000000,209634.000000,209634.000000,209634.000000
256,196143.748261,196143.748261,196143.748261,196143.748261,196143.748261,196143.748261,98231.000000,98231.000000,98231.000000,98231.000000,98231.000000,98231.000000
8,394216.118684,394216.118684,394216.118684,394216.118684,394216.118684,394216.118684,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000
512,661662.567000,661662.567000,661662.567000,661662.567000,661662.567000,661662.567000,250358.000000,250358.000000,250358.000000,250358.000000,250358.000000,250358.000000
4096,785428.307643,785428.307643,785428.307643,785428.307643,785428.307643,785428.307643,198860.000000,198860.000000,198860.000000,198860.000000,198860.000000,198860.000000
32,461262.908520,461262.908520,461262.908520,461262.908520,461262.908520,461262.908520,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000
1024,789734.168291,899792.774711,939443.427192,955474.593420,789734.168291,789734.168291,280781.000000,139365.000000,124942.000000,139365.000000,280781.000000,280781.000000
128,883664.806655,883664.806655,883664.806655,883664.806655,883664.806655,883664.806655,296398.000000,296398.000000,296398.000000,296398.000000,296398.000000,296398.000000
64,710903.012754,810685.986936,710903.012754,710903.012754,710903.012754,710903.012754,257367.000000,232356.000000,257367.000000,257367.000000,257367.000000,257367.000000
16,412661.392134,412661.392134,412661.392134,412661.392134,412661.392134,412661.392134,172606.000000,172606.000000,172606.000000,172606.000000,172606.000000,172606.000000
16384,1553786.380699,1727448.353700,1650776.980082,1752580.294973,1553786.380699,1553786.380699,250386.000000,135392.000000,135392.000000,139792.000000,250386.000000,250386.000000
2048,966563.182736,1158799.249131,1099428.453705,1099428.453705,966563.182736,966563.182736,290432.000000,218647.000000,232005.000000,232005.000000,290432.000000,290432.000000
65536,714728.174860,686002.594306,686009.861238,696102.480975,714868.069540,714728.174860,149277.000000,81793.000000,81793.000000,118395.000000,149277.000000,149277.000000
32768,1711602.386267,1881006.802403,1931191.314679,1973926.610530,1711602.386267,1711602.386267,214460.000000,121482.000000,126168.000000,147337.000000,214460.000000,214460.000000
8192,1473076.923973,1579541.062185,1558973.458491,1578483.723162,1638437.540039,1473076.923973,179360.000000,57700.000000,75644.000000,110436.000000,88239.000000,179360.000000
