frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,206596.749348,206596.749348,206596.749348,206596.749348,206596.749348,206596.749348,120376.000000,120376.000000,120376.000000,120376.000000,120376.000000,120376.000000
16384,168863.713308,168863.713308,168863.713308,168863.713308,168863.713308,168863.713308,56250.000000,56250.000000,56250.000000,56250.000000,56250.000000,56250.000000
2,224564.253015,224564.253015,224564.253015,224564.253015,224564.253015,224564.253015,173437.000000,173437.000000,173437.000000,173437.000000,173437.000000,173437.000000
32,144511.903178,144511.903178,144511.903178,144511.903178,144511.903178,144511.903178,71423.000000,71423.000000,71423.000000,71423.000000,71423.000000,71423.000000
1024,378015.312771,378015.312771,378015.312771,378015.312771,378015.312771,378015.312771,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000
8,149521.276198,149521.276198,149521.276198,149521.276198,149521.276198,149521.276198,47047.000000,47047.000000,47047.000000,47047.000000,47047.000000,47047.000000
64,554697.428811,554697.428811,554697.428811,554697.428811,554697.428811,554697.428811,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000
4096,198158.840106,198158.840106,198158.840106,198158.840106,198158.840106,198158.840106,159102.000000,159102.000000,159102.000000,159102.000000,159102.000000,159102.000000
256,255963.977966,255963.977966,255963.977966,255963.977966,255963.977966,255963.977966,156495.000000,156495.000000,156495.000000,156495.000000,156495.000000,156495.000000
16,390927.100122,390927.100122,390927.100122,390927.100122,390927.100122,390927.100122,163476.000000,163476.000000,163476.000000,163476.000000,163476.000000,163476.000000
65536,547046.496866,547046.496866,547046.496866,547046.496866,547046.496866,547046.496866,172199.000000,172199.000000,172199.000000,172199.000000,172199.000000,172199.000000
4,497287.121890,497287.121890,497287.121890,497287.121890,497287.121890,497287.121890,310124.000000,310124.000000,310124.000000,310124.000000,310124.000000,310124.000000
512,423448.812778,423448.812778,423448.812778,423448.812778,423448.812778,423448.812778,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000
2048,240100.373927,240100.373927,240100.373927,240100.373927,240100.373927,240100.373927,96601.000000,96601.000000,96601.000000,96601.000000,96601.000000,96601.000000
32768,870097.741591,870097.741591,870097.741591,870097.741591,870097.741591,870097.741591,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000
8192,739989.406988,739989.406988,739989.406988,739989.406988,739989.406988,739989.406988,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000
