frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8192,250891.261323,253140.773142,271214.602512,250891.261323,250891.261323,250891.261323,125216.000000,40518.000000,45335.000000,125216.000000,125216.000000,125216.000000
64,326567.061941,326567.061941,326567.061941,326567.061941,326567.061941,326567.061941,127227.000000,127227.000000,127227.000000,127227.000000,127227.000000,127227.000000
512,468650.030991,468681.838744,467253.948140,482623.137477,474803.553454,468650.030991,175406.000000,112349.000000,127000.000000,127000.000000,155941.000000,175406.000000
16,343361.483293,343361.483293,343361.483293,343361.483293,343361.483293,343361.483293,141650.000000,141650.000000,141650.000000,141650.000000,141650.000000,141650.000000
4096,364204.442576,483427.221482,354375.562500,358266.874889,362720.630774,364204.442576,93883.000000,59763.000000,93883.000000,93883.000000,93883.000000,93883.000000
1024,635630.387648,723431.697350,635630.387648,635630.387648,635630.387648,635630.387648,241882.000000,151814.000000,241882.000000,241882.000000,241882.000000,241882.000000
8,303626.429665,303626.429665,303626.429665,303626.429665,303626.429665,303626.429665,214371.000000,214371.000000,214371.000000,214371.000000,214371.000000,214371.000000
128,446001.292403,446001.292403,446001.292403,446001.292403,446001.292403,446001.292403,194386.000000,194386.000000,194386.000000,194386.000000,194386.000000,194386.000000
16384,838706.016299,1247472.313344,1267079.031913,1158325.784413,1017708.966590,838706.016299,291014.000000,87683.000000,137817.000000,169071.000000,233560.000000,291014.000000
32,371607.354092,371607.354092,371607.354092,371607.354092,371607.354092,371607.354092,225772.000000,225772.000000,225772.000000,225772.000000,225772.000000,225772.000000
2,121604.909473,121604.909473,121604.909473,121604.909473,121604.909473,121604.909473,30000.000000,30000.000000,30000.000000,30000.000000,30000.000000,30000.000000
65536,293124.710060,293088.445458,293088.445458,293124.710060,293124.710060,293124.710060,87531.000000,87531.000000,87531.000000,87531.000000,87531.000000,87531.000000
256,1039617.579347,1039617.579347,1028901.031464,1039617.579347,1039617.579347,1039617.579347,278034.000000,278034.000000,221947.000000,278034.000000,278034.000000,278034.000000
32768,435499.936389,435499.936389,435499.936389,435499.936389,435499.936389,435499.936389,185899.000000,185899.000000,185899.000000,185899.000000,185899.000000,185899.000000
2048,649040.124300,714728.376626,700685.843874,684749.071444,649040.124300,649040.124300,253503.000000,141810.000000,153549.000000,169195.000000,253503.000000,253503.000000
4,518366.283554,518366.283554,518366.283554,518366.283554,518366.283554,518366.283554,205064.000000,205064.000000,205064.000000,205064.000000,205064.000000,205064.000000
