frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,72802.037224,85015.510267,72921.681207,72802.037224,72802.037224,72802.037224,30763.000000,30082.000000,30763.000000,30763.000000,30763.000000,30763.000000
32,69793.347907,75663.105031,69793.347907,69793.347907,69793.347907,69793.347907,22400.000000,22400.000000,22400.000000,22400.000000,22400.000000,22400.000000
512,98801.708755,190175.212567,98801.961676,98801.708755,98801.708755,98801.708755,49979.000000,33964.000000,49979.000000,49979.000000,49979.000000,49979.000000
8192,121369.561617,122615.700814,121369.561617,121369.561617,121369.561617,121369.561617,63183.000000,62677.000000,63183.000000,63183.000000,63183.000000,63183.000000
128,153059.867098,161725.309120,153077.933488,153059.867098,153059.867098,153059.867098,95754.000000,46478.000000,95754.000000,95754.000000,95754.000000,95754.000000
64,139165.203079,142336.144454,140375.511582,139165.203079,139165.203079,139165.203079,77497.000000,72064.000000,77497.000000,77497.000000,77497.000000,77497.000000
4,115455.136356,122095.387788,115455.136356,115455.136356,115455.136356,115455.136356,63227.000000,63227.000000,63227.000000,63227.000000,63227.000000,63227.000000
2048,235463.058818,241290.978762,235463.058818,235463.058818,235463.058818,235463.058818,129729.000000,100180.000000,129729.000000,129729.000000,129729.000000,129729.000000
16,163295.209829,249302.436593,163295.209829,163295.209829,163295.209829,163295.209829,109810.000000,56394.000000,109810.000000,109810.000000,109810.000000,109810.000000
8,181552.442999,233450.340325,181552.442999,181552.442999,181552.442999,181552.442999,115286.000000,110699.000000,115286.000000,115286.000000,115286.000000,115286.000000
256,213202.318228,434530.127929,213202.318228,213202.318228,213202.318228,213202.318228,150678.000000,122021.000000,150678.000000,150678.000000,150678.000000,150678.000000
16384,338752.035762,727160.198069,338752.035762,338752.035762,338752.035762,338752.035762,278803.000000,168225.000000,278803.000000,278803.000000,278803.000000,278803.000000
1024,250371.814690,605105.885465,250371.814690,250371.814690,250371.814690,250371.814690,163606.000000,107945.000000,163606.000000,163606.000000,163606.000000,163606.000000
65536,423816.479458,425781.776124,423818.481826,423816.479458,423816.479458,423816.479458,124986.000000,124986.000000,124986.000000,124986.000000,124986.000000,124986.000000
32768,592667.181017,592108.063605,592667.181017,592667.181017,592667.181017,592667.181017,264046.000000,199065.000000,264046.000000,264046.000000,264046.000000,264046.000000
4096,477538.976620,477782.831749,477538.976620,477538.976620,477538.976620,477538.976620,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000
