frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,209503.951841,180182.450533,194742.515096,191005.974001,189179.076348,189543.289161,85146.000000,31783.000000,78007.000000,85146.000000,85146.000000,85146.000000
1024,276180.722253,309095.487296,307943.238679,296444.342304,293899.998699,277907.110834,95599.000000,34238.000000,35158.000000,36767.000000,72454.000000,82633.000000
16,477561.607305,545275.427734,512566.664632,477561.607305,477561.607305,477561.607305,288642.000000,66225.000000,98706.000000,288642.000000,288642.000000,288642.000000
8,183455.773790,195798.150111,193420.378453,204426.249486,183455.773790,183455.773790,106038.000000,51428.000000,56521.000000,79837.000000,106038.000000,106038.000000
64,411642.771956,489790.548726,542814.847977,410004.878104,410308.317756,410311.052079,198252.000000,92535.000000,160116.000000,198252.000000,198252.000000,198252.000000
256,530017.281679,686163.063120,674205.996775,639907.370713,618414.432242,530598.360084,219030.000000,59621.000000,73638.000000,86748.000000,156162.000000,219030.000000
4,583208.884100,560767.630426,600478.353357,599627.858440,583208.884100,583208.884100,245410.000000,105142.000000,152285.000000,183386.000000,245410.000000,245410.000000
512,547547.240798,654547.388448,635600.279828,582282.601254,583083.369384,545373.055453,231867.000000,51029.000000,64689.000000,87258.000000,126839.000000,150736.000000
32,755727.879400,833795.688949,809338.505685,727282.230878,742853.794158,755727.879400,289656.000000,105118.000000,136670.000000,170870.000000,203345.000000,289656.000000
16384,646509.465721,676185.198505,679033.017480,666701.357602,661191.070863,670681.497842,148114.000000,85563.000000,115330.000000,117724.000000,118991.000000,120481.000000
128,545089.509337,702152.197579,694372.409592,631037.421787,687112.826805,545089.509337,258473.000000,60794.000000,65267.000000,100865.000000,133181.000000,258473.000000
8192,695839.572981,704693.207866,711899.979359,712628.420594,713065.816179,711946.471706,121449.000000,69457.000000,78015.000000,87753.000000,93399.000000,94957.000000
4096,827234.897330,1244120.917075,1181176.292471,1106240.595424,962733.861908,827234.897330,309892.000000,136410.000000,136858.000000,147418.000000,199004.000000,309892.000000
2048,1156415.949185,1146462.074318,1082417.812675,1051888.856134,1146409.042088,1132421.835073,284990.000000,95286.000000,95286.000000,151871.000000,209658.000000,240070.000000
32768,1586158.270765,2313371.444072,2267482.292771,2277057.383179,2171681.566876,1995805.153023,296134.000000,202445.000000,213300.000000,214981.000000,222522.000000,234599.000000
65536,2739963.578239,2721754.729572,2735953.151201,2739963.578239,2739963.578239,2739963.578239,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
