frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,141510.899566,182290.348324,143949.725766,141452.974727,141451.787592,141451.856881,81051.000000,50377.000000,69524.000000,81051.000000,81051.000000,81051.000000
32,87108.333901,132244.881171,128918.399098,120671.040043,107210.589234,88174.995673,36816.000000,13617.000000,16962.000000,20361.000000,32357.000000,36816.000000
4,238826.232447,247991.567512,266107.942191,240485.407100,225782.274619,238826.232447,115080.000000,34953.000000,38239.000000,51274.000000,59603.000000,115080.000000
64,259666.957307,338837.716651,331413.380278,330069.059135,317267.393080,353966.674002,184754.000000,37652.000000,39032.000000,48448.000000,66679.000000,178299.000000
16,477197.953438,503395.037493,507810.138052,504123.233513,519692.978406,481044.950316,180162.000000,58196.000000,87847.000000,93399.000000,107562.000000,136362.000000
2,449865.605403,521247.379619,478559.431462,428021.547460,440684.002731,440477.371017,209672.000000,67384.000000,71947.000000,179863.000000,209672.000000,209672.000000
8,554800.555464,613606.310387,596016.343513,570223.908906,530577.476092,559312.510712,282775.000000,54291.000000,78211.000000,118870.000000,191395.000000,194394.000000
256,481663.990447,549222.239802,528474.147907,504088.885029,512373.610971,500813.401284,274751.000000,52343.000000,47966.000000,60972.000000,109952.000000,143424.000000
1024,582663.338586,566396.255976,556924.403839,556123.415899,537425.077023,547562.234740,261860.000000,33178.000000,39715.000000,43571.000000,54746.000000,100992.000000
512,660609.502452,991700.600074,941318.612773,909442.196420,890924.359648,857182.630694,259576.000000,47749.000000,63061.000000,70777.000000,88305.000000,100774.000000
16384,798335.582554,1280223.488291,1298847.878637,1300851.347253,1263339.229315,1290736.736806,166288.000000,76393.000000,90544.000000,95237.000000,92183.000000,105067.000000
4096,806881.384012,988754.514734,988702.328394,974688.135364,967522.145258,954841.637053,215089.000000,60847.000000,69641.000000,74497.000000,88191.000000,94360.000000
128,760664.927339,1000942.357775,1006550.170428,939783.483253,924551.942932,819366.295599,272576.000000,83149.000000,83149.000000,92250.000000,119225.000000,195933.000000
2048,990787.573839,1307145.492235,1304040.074216,1292462.601022,1251877.621541,1236600.764564,299473.000000,62652.000000,62652.000000,66329.000000,72109.000000,78591.000000
8192,674078.062656,803947.903198,807970.248884,772648.444884,792407.374943,787143.937862,237852.000000,71415.000000,80505.000000,111237.000000,129177.000000,200627.000000
32768,1089635.440259,1795062.811654,1811032.739977,1764239.409138,1748177.239014,1706170.829466,297960.000000,110096.000000,147414.000000,223730.000000,225210.000000,228375.000000
