frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,343967.406728,454467.685676,446161.146145,346397.415908,343967.406728,343967.406728,234739.000000,95765.000000,87174.000000,162190.000000,234739.000000,234739.000000
512,579961.422460,723523.932584,724322.678540,672652.530847,608342.227010,567476.434235,267779.000000,50942.000000,68872.000000,75671.000000,95908.000000,246965.000000
4,314383.995971,375280.541382,322479.048400,311804.883323,314383.995971,314383.995971,166110.000000,79035.000000,95613.000000,135223.000000,166110.000000,166110.000000
2048,391976.280458,617798.650890,617788.724575,592743.631150,492818.494650,412378.324331,124672.000000,39323.000000,48642.000000,49368.000000,85202.000000,161134.000000
16384,349386.459191,337256.583025,332800.766867,335531.230591,333995.313034,339221.811314,69276.000000,51877.000000,51877.000000,57108.000000,57108.000000,57108.000000
128,373677.873902,475191.488254,431323.877473,467741.956434,408326.976504,400033.996142,216198.000000,55781.000000,86056.000000,107193.000000,115496.000000,115496.000000
4096,354334.813051,406490.757739,409484.158473,400300.964916,367272.320346,353448.818172,163745.000000,41621.000000,67939.000000,67939.000000,67939.000000,67939.000000
16,520536.679432,524933.167699,535663.409393,551154.076158,538913.720605,520536.679432,220266.000000,94965.000000,137890.000000,125873.000000,137890.000000,220266.000000
64,329955.987116,381031.175280,361412.578607,366686.791011,327566.578982,329955.987116,285670.000000,49995.000000,111127.000000,111893.000000,185937.000000,285670.000000
32,460166.662463,585981.294735,526829.722780,491700.348369,443059.424734,453717.722201,278006.000000,92127.000000,79550.000000,131701.000000,200601.000000,199029.000000
8,566242.819848,669000.014433,632052.089649,605336.066678,566242.819848,566242.819848,296401.000000,86224.000000,107494.000000,262314.000000,296401.000000,296401.000000
256,617942.023228,846859.274093,822765.415916,774395.836011,669152.153993,617942.023228,278334.000000,75714.000000,112817.000000,218680.000000,251194.000000,278334.000000
1024,932655.225064,1196053.965636,1221302.182209,1052732.691668,1012194.828057,981250.439180,294041.000000,98663.000000,102355.000000,145086.000000,169343.000000,210672.000000
8192,879438.671032,1005764.883844,998580.401504,981504.106124,959747.838137,909193.804430,267988.000000,116870.000000,140919.000000,140919.000000,206144.000000,209697.000000
65536,683153.009261,747018.288628,772608.666256,774791.797473,759860.178812,726620.098582,219576.000000,116131.000000,91948.000000,90397.000000,118333.000000,131819.000000
32768,1562928.855590,1534131.586947,1562005.655366,1563793.723853,1562486.384095,1561789.856817,233609.000000,233609.000000,233609.000000,233609.000000,233609.000000,233609.000000
