frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,169141.208025,187489.825119,161890.488488,165350.300831,169141.208025,169141.208025,95806.000000,36859.000000,78093.000000,82690.000000,95806.000000,95806.000000
256,172354.475030,154149.246009,167954.932122,170474.389135,172354.475030,172354.475030,115988.000000,77083.000000,108566.000000,115988.000000,115988.000000,115988.000000
8,191174.324976,374597.891545,326786.165076,191161.952655,191174.324976,191174.324976,161045.000000,53221.000000,94943.000000,161045.000000,161045.000000,161045.000000
32,153992.291908,201741.598348,148231.755070,153900.929978,153992.291908,153992.291908,96181.000000,32292.000000,56498.000000,96181.000000,96181.000000,96181.000000
16,106190.259134,224599.360360,219300.023076,106200.115965,106190.259134,106190.259134,91717.000000,33575.000000,37493.000000,91717.000000,91717.000000,91717.000000
128,204223.301310,222145.792377,199750.657213,204223.301310,204223.301310,204223.301310,121512.000000,47397.000000,62364.000000,121512.000000,121512.000000,121512.000000
2,150914.143250,289368.720174,173549.096777,150914.143250,150914.143250,150914.143250,92157.000000,36496.000000,63742.000000,92157.000000,92157.000000,92157.000000
2048,262874.263362,325980.727467,288152.830512,258253.365711,262874.263362,262874.263362,165876.000000,63520.000000,90965.000000,144255.000000,165876.000000,165876.000000
512,207450.623188,312826.687222,315247.178703,207450.623188,207450.623188,207450.623188,137866.000000,67377.000000,79897.000000,137866.000000,137866.000000,137866.000000
1024,428668.971610,583780.007129,446556.453308,428185.647237,428668.971610,428668.971610,196903.000000,105314.000000,140490.000000,196903.000000,196903.000000,196903.000000
16384,335796.387628,428071.755568,357828.249951,354410.778401,335796.387628,335796.387628,129562.000000,64317.000000,88812.000000,89428.000000,129562.000000,129562.000000
4096,488832.757313,579372.896819,558861.977373,507861.556582,488832.757313,488832.757313,221844.000000,101882.000000,168862.000000,193141.000000,221844.000000,221844.000000
64,306175.105410,440547.895566,355779.290939,305967.750797,306175.105410,306175.105410,255009.000000,58032.000000,124220.000000,255009.000000,255009.000000,255009.000000
8192,535167.719107,821796.149089,531079.912454,535167.719107,535167.719107,535167.719107,234708.000000,171618.000000,202023.000000,234708.000000,234708.000000,234708.000000
32768,587752.829605,878256.813855,692210.721607,588876.525076,590859.181859,587752.829605,250468.000000,119329.000000,156373.000000,215742.000000,215742.000000,250468.000000
65536,1077198.908449,1108256.599973,1084136.996831,1085479.316331,1077198.908449,1077198.908449,275553.000000,186240.000000,261579.000000,261579.000000,275553.000000,275553.000000
