frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,117937.933796,108579.755480,117502.080743,117937.933796,117937.933796,117937.933796,69466.000000,41653.000000,69466.000000,69466.000000,69466.000000,69466.000000
16,111630.199628,111774.845565,111630.199628,111630.199628,111630.199628,111630.199628,49088.000000,46865.000000,49088.000000,49088.000000,49088.000000,49088.000000
4096,231767.856177,241892.561299,237296.557116,235275.925777,231767.856177,231767.856177,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000
512,274722.823872,280850.178305,274722.823872,274722.823872,274722.823872,274722.823872,128262.000000,84813.000000,128262.000000,128262.000000,128262.000000,128262.000000
2048,245204.831574,255836.829544,252350.982104,245204.831574,245204.831574,245204.831574,129406.000000,76799.000000,91165.000000,129406.000000,129406.000000,129406.000000
8,250269.200472,481537.115710,250269.200472,250269.200472,250269.200472,250269.200472,176453.000000,120140.000000,176453.000000,176453.000000,176453.000000,176453.000000
64,359887.067145,341559.075286,344080.717908,359887.067145,359887.067145,359887.067145,228894.000000,139221.000000,145805.000000,228894.000000,228894.000000,228894.000000
1024,404931.886039,404687.181191,404931.886039,404931.886039,404931.886039,404931.886039,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000
256,311652.262087,305861.246712,307472.479020,311652.262087,311652.262087,311652.262087,182088.000000,92917.000000,182088.000000,182088.000000,182088.000000,182088.000000
32,381535.542411,591926.972338,381535.542411,381535.542411,381535.542411,381535.542411,212738.000000,167745.000000,212738.000000,212738.000000,212738.000000,212738.000000
128,604961.843596,529141.392909,582796.004454,604961.843596,604961.843596,604961.843596,285761.000000,177220.000000,273508.000000,285761.000000,285761.000000,285761.000000
32768,410005.137839,408904.804277,410005.137839,410005.137839,410005.137839,410005.137839,161852.000000,161852.000000,161852.000000,161852.000000,161852.000000,161852.000000
16384,613063.229078,657203.338698,612388.424397,613063.229078,613063.229078,613063.229078,178551.000000,177476.000000,178551.000000,178551.000000,178551.000000,178551.000000
8192,323366.660299,1109596.245989,323366.660299,323366.660299,323366.660299,323366.660299,229653.000000,190660.000000,229653.000000,229653.000000,229653.000000,229653.000000
2,334469.516509,904941.057784,334469.516509,334469.516509,334469.516509,334469.516509,308679.000000,132833.000000,308679.000000,308679.000000,308679.000000,308679.000000
65536,1266593.140080,1344908.500252,1321023.173343,1266593.140080,1266593.140080,1266593.140080,245385.000000,220748.000000,232314.000000,245385.000000,245385.000000,245385.000000
