frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,90144.003794,90809.069398,90144.003794,90144.003794,90144.003794,90144.003794,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000
16,53241.035546,67106.143147,56095.852057,53241.035546,53241.035546,53241.035546,29320.000000,21277.000000,29320.000000,29320.000000,29320.000000,29320.000000
2,49979.916096,50241.383052,50114.833423,49979.916096,49979.916096,49979.916096,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000
512,184702.109086,226880.320544,184715.043402,184702.109086,184702.109086,184702.109086,159080.000000,109469.000000,159080.000000,159080.000000,159080.000000,159080.000000
4,124887.349856,194389.599467,124887.349856,124887.349856,124887.349856,124887.349856,77539.000000,69181.000000,77539.000000,77539.000000,77539.000000,77539.000000
1024,117530.456623,116842.791173,117530.456623,117530.456623,117530.456623,117530.456623,56519.000000,54620.000000,56519.000000,56519.000000,56519.000000,56519.000000
16384,141904.506482,144926.228989,141904.506482,141904.506482,141904.506482,141904.506482,63697.000000,58033.000000,63697.000000,63697.000000,63697.000000,63697.000000
32768,224164.526786,224191.048236,224164.526786,224164.526786,224164.526786,224164.526786,80769.000000,78395.000000,80769.000000,80769.000000,80769.000000,80769.000000
64,160064.734223,363582.647911,160064.734223,160064.734223,160064.734223,160064.734223,129090.000000,79182.000000,129090.000000,129090.000000,129090.000000,129090.000000
256,142375.624023,147768.925218,142375.624023,142375.624023,142375.624023,142375.624023,93191.000000,51253.000000,93191.000000,93191.000000,93191.000000,93191.000000
4096,310812.023994,877382.482085,310812.349935,310812.023994,310812.023994,310812.023994,180573.000000,161762.000000,180573.000000,180573.000000,180573.000000,180573.000000
2048,195151.764460,208769.803097,195987.839164,195151.764460,195151.764460,195151.764460,111036.000000,111036.000000,111036.000000,111036.000000,111036.000000,111036.000000
128,382969.455653,643822.257339,382969.455653,382969.455653,382969.455653,382969.455653,288418.000000,201522.000000,288418.000000,288418.000000,288418.000000,288418.000000
65536,379240.642569,666367.361288,542689.162477,379240.642569,379240.642569,379240.642569,243031.000000,144639.000000,198786.000000,243031.000000,243031.000000,243031.000000
32,331073.764430,515790.945531,331073.764430,331073.764430,331073.764430,331073.764430,244762.000000,147855.000000,244762.000000,244762.000000,244762.000000,244762.000000
8192,316753.331540,2537628.393213,316753.331540,316753.331540,316753.331540,316753.331540,296436.000000,254217.000000,296436.000000,296436.000000,296436.000000,296436.000000
