frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,321098.379023,415989.199009,393922.021748,375163.931585,309977.612406,321098.379023,166239.000000,56896.000000,73251.000000,99124.000000,135223.000000,166239.000000
64,343844.949970,383605.548753,372133.814238,357531.462624,362414.180753,324750.613210,285670.000000,40981.000000,48507.000000,106955.000000,111338.000000,185937.000000
2048,392779.988412,576205.115938,610923.778758,615827.931019,594719.304434,490633.411063,124672.000000,47589.000000,39323.000000,48642.000000,49368.000000,85202.000000
16384,350464.283491,332962.354543,338590.761616,335043.638047,336868.004414,335277.214054,69276.000000,47309.000000,52028.000000,52028.000000,57183.000000,57183.000000
128,373885.346196,470421.321584,479840.989184,474017.373317,468536.269302,409099.585029,216198.000000,48174.000000,55781.000000,81517.000000,107193.000000,115496.000000
2,345667.644083,493369.066655,439245.835124,456324.911670,346405.421417,345664.245718,234739.000000,55864.000000,71687.000000,80986.000000,162190.000000,234739.000000
16,521181.301315,550310.784756,513104.027068,545632.602260,554126.682648,539878.194936,220266.000000,69164.000000,107932.000000,123315.000000,125873.000000,137890.000000
4096,371890.622681,408998.733089,414069.685479,412833.757551,406683.001563,369990.972659,164988.000000,35752.000000,40046.000000,62834.000000,73122.000000,73122.000000
512,580524.833366,747506.637356,728761.308681,729632.707621,675065.370041,601041.499909,267779.000000,49173.000000,52682.000000,68872.000000,77062.000000,95908.000000
32,460641.155509,589334.408763,567017.837464,531740.821067,491432.910241,476262.980077,278006.000000,43155.000000,90981.000000,81924.000000,123802.000000,161544.000000
65536,666511.613342,763702.443033,755247.839491,782093.808671,782573.753501,757164.328799,219576.000000,67954.000000,91432.000000,82338.000000,89844.000000,117474.000000
8,567001.672235,679699.904859,635734.234874,630275.105162,605771.449732,567001.672235,296401.000000,68939.000000,95459.000000,107494.000000,262314.000000,296401.000000
256,621903.404406,901795.338984,863003.513881,832248.471194,788571.107263,632318.063160,298805.000000,66809.000000,67618.000000,102857.000000,212932.000000,278334.000000
1024,932752.072690,1223983.703215,1217177.045304,1260561.981482,1051645.601689,1010645.050598,294041.000000,85550.000000,98663.000000,94790.000000,129350.000000,168605.000000
8192,879514.975012,1197290.080605,1044215.563132,999158.916128,982739.048819,959815.653768,267988.000000,85687.000000,116870.000000,140165.000000,140919.000000,206144.000000
32768,1562788.754302,1495548.787465,1531045.854424,1562782.268466,1563914.571415,1562836.270716,233609.000000,169667.000000,221316.000000,233609.000000,233609.000000,233609.000000
