frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,92369.250051,92369.250051,92369.250051,92369.250051,92369.250051,92369.250051,28796.000000,28796.000000,28796.000000,28796.000000,28796.000000,28796.000000
256,124744.226111,124744.226111,124744.226111,124744.226111,124744.226111,124744.226111,48895.000000,48895.000000,48895.000000,48895.000000,48895.000000,48895.000000
128,130373.870825,130373.870825,130373.870825,130373.870825,130373.870825,130373.870825,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000
4096,149323.644504,149323.644504,149323.644504,149323.644504,149323.644504,149323.644504,76980.000000,76980.000000,76980.000000,76980.000000,76980.000000,76980.000000
16384,121429.685394,121429.685394,121429.685394,121429.685394,121429.685394,121429.685394,31316.000000,31316.000000,31316.000000,31316.000000,31316.000000,31316.000000
2048,139172.900275,139172.900275,139172.900275,139172.900275,139172.900275,139172.900275,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000
65536,208953.300582,208953.300582,208953.300582,208953.300582,208953.300582,208953.300582,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000
32,250177.694557,250177.694557,250177.694557,250177.694557,250177.694557,250177.694557,171414.000000,171414.000000,171414.000000,171414.000000,171414.000000,171414.000000
16,241132.385241,241132.385241,241132.385241,241132.385241,241132.385241,241132.385241,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000
8192,355924.748337,355924.748337,355924.748337,355924.748337,355924.748337,355924.748337,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000
8,360989.565820,360989.565820,360989.565820,360989.565820,360989.565820,360989.565820,212917.000000,212917.000000,212917.000000,212917.000000,212917.000000,212917.000000
2,310387.541185,310387.541185,310387.541185,310387.541185,310387.541185,310387.541185,210501.000000,210501.000000,210501.000000,210501.000000,210501.000000,210501.000000
512,326317.798686,326317.798686,326317.798686,326317.798686,326317.798686,326317.798686,247560.000000,247560.000000,247560.000000,247560.000000,247560.000000,247560.000000
4,431774.769512,431774.769512,431774.769512,431774.769512,431774.769512,431774.769512,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000
1024,313845.545511,313845.545511,313845.545511,313845.545511,313845.545511,313845.545511,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000
32768,629874.121900,629874.121900,629874.121900,629874.121900,629874.121900,629874.121900,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000
