frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,123241.892046,123241.892046,123241.892046,123241.892046,123241.892046,123241.892046,67593.000000,67593.000000,67593.000000,67593.000000,67593.000000,67593.000000
512,213604.083372,213604.083372,213604.083372,213604.083372,213604.083372,213604.083372,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000
8,171252.153566,171252.153566,171252.153566,171252.153566,171252.153566,171252.153566,120048.000000,120048.000000,120048.000000,120048.000000,120048.000000,120048.000000
2,189050.573612,189050.573612,189050.573612,189050.573612,189050.573612,189050.573612,130807.000000,130807.000000,130807.000000,130807.000000,130807.000000,130807.000000
4,130669.307464,260353.476977,130669.307464,130669.307464,130669.307464,130669.307464,85298.000000,60588.000000,85298.000000,85298.000000,85298.000000,85298.000000
16,229884.195068,229884.195068,229884.195068,229884.195068,229884.195068,229884.195068,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000
16384,123623.217391,126140.755274,123623.217391,123623.217391,123623.217391,123623.217391,63840.000000,43141.000000,63840.000000,63840.000000,63840.000000,63840.000000
8192,191609.883135,192088.079578,191609.883135,191609.883135,191609.883135,191609.883135,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
4096,248180.571619,248180.571619,248180.571619,248180.571619,248180.571619,248180.571619,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000
1024,184096.783801,184096.783801,184096.783801,184096.783801,184096.783801,184096.783801,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
128,198213.366678,198213.366678,198213.366678,198213.366678,198213.366678,198213.366678,119059.000000,119059.000000,119059.000000,119059.000000,119059.000000,119059.000000
32,253093.471180,254067.518548,253093.471180,253093.471180,253093.471180,253093.471180,194555.000000,144041.000000,194555.000000,194555.000000,194555.000000,194555.000000
256,173158.969075,173158.969075,173158.969075,173158.969075,173158.969075,173158.969075,81330.000000,81330.000000,81330.000000,81330.000000,81330.000000,81330.000000
32768,362336.171581,362342.625273,362336.171581,362336.171581,362336.171581,362336.171581,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000
2048,306269.753663,306269.753663,306269.753663,306269.753663,306269.753663,306269.753663,263581.000000,263581.000000,263581.000000,263581.000000,263581.000000,263581.000000
64,349604.419191,349604.419191,349604.419191,349604.419191,349604.419191,349604.419191,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
